List File,27v-3-1_copy.lst
Start Time,2017-03-22  14:34:53
Sampling Time,32 sec

Count,119  of  119
Particles / ml,8426

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.64,44.29,345.60,62.73,42.49
Aspect Ratio,0.77,0.39,0.97,0.11,14.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.04,0.89,0.14,21.04
Circularity (Hu),0.90,0.57,0.99,0.08,8.43
Compactness,2.12,1.13,6.63,1.03,48.89
Diameter (ABD),13.41,7.51,20.98,2.85,21.23
Diameter (ESD),15.70,8.75,27.98,3.66,23.33
Elongation,4.29,1.00,18.76,3.40,79.23
Geodesic Aspect Ratio,0.37,0.05,1.00,0.23,64.10
Geodesic Length,28.29,8.83,72.76,13.88,49.05
Geodesic Thickness,7.96,3.75,15.55,2.57,32.23
Image Height,43.30,27.00,72.00,7.49,17.29
Image Width,42.14,26.00,71.00,7.03,16.67
Intensity,132.81,82.88,172.91,18.14,13.66
Length,17.92,10.81,32.68,4.22,23.55
Perimeter,72.51,35.33,153.27,25.38,35.01
Roughness,1.34,1.06,2.10,0.22,16.79
Sigma Intensity,43.68,22.79,57.99,7.55,17.29
Sum Intensity,90870.59,25362.00,1.87e+005,38394.10,42.25
Transparency,0.14,0.05,0.35,0.06,40.54
Volume (ABD),1437.39,221.73,4833.17,926.88,64.48
Width,13.02,6.15,20.16,3.11,23.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,1.68,0.26,142,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,4.20,0.74,354,0.15
10-15um,54,45.38,23.11,3823,4.62
15-20um,47,39.50,46.75,3328,9.34
20-25um,10,8.40,19.26,708,3.85
25-30um,3,2.52,10.14,212,2.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,2.52,0.49,212,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

