List File,5-5-4.lst
Start Time,2017-04-05  10:54:10
Sampling Time,49 sec

Count,508
Particles / ml,23913

Efficiency,8.6%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.34,20.01,293.68,31.73,26.37
Aspect Ratio,0.80,0.35,0.99,0.11,13.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.24,0.87,0.09,12.62
Circularity (Hu),0.93,0.35,0.99,0.07,7.15
Compactness,1.76,1.09,7.17,0.57,32.37
Diameter (ABD),12.26,5.05,19.34,1.73,14.08
Diameter (ESD),14.08,7.92,24.24,1.76,12.52
Elongation,3.12,1.00,20.49,1.91,61.34
Geodesic Aspect Ratio,0.41,0.05,1.00,0.21,51.85
Geodesic Length,22.26,9.47,45.97,5.49,24.67
Geodesic Thickness,8.19,1.66,14.61,2.19,26.77
Image Height,40.03,28.00,53.00,4.21,10.52
Image Width,39.55,28.00,64.00,4.03,10.19
Intensity,133.52,91.67,183.48,16.98,12.72
Length,16.02,9.26,29.93,2.12,13.26
Perimeter,60.91,34.61,108.77,8.91,14.62
Roughness,1.28,1.05,1.83,0.14,10.80
Sigma Intensity,44.07,21.57,58.46,7.27,16.50
Sum Intensity,76217.24,25787.00,1.79e+005,21786.77,28.59
Transparency,0.13,0.05,0.52,0.05,37.12
Volume (ABD),1019.46,67.34,3786.04,392.91,38.54
Width,11.97,4.71,16.85,1.85,15.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.39,0.07,94,0.02
8-9um,1,0.20,0.04,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,2.17,0.56,518,0.20
10-15um,340,66.93,56.34,16004,21
15-20um,152,29.92,41.46,7155,15
20-25um,1,0.20,0.96,47,0.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.57,0.45,377,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

