List File,5-5-3.lst
Start Time,2017-04-05  10:51:58
Sampling Time,57 sec

Count,593
Particles / ml,24101

Efficiency,8.6%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.53,19.60,1351.98,60.07,49.84
Aspect Ratio,0.80,0.36,1.00,0.11,13.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.27,0.96,0.09,12.82
Circularity (Hu),0.93,0.37,1.00,0.06,6.66
Compactness,1.75,1.03,9.82,0.62,35.25
Diameter (ABD),12.20,5.00,41.49,2.14,17.54
Diameter (ESD),14.02,5.40,42.61,2.24,15.97
Elongation,3.10,1.00,28.82,2.06,66.51
Geodesic Aspect Ratio,0.42,0.03,1.00,0.23,53.79
Geodesic Length,22.18,6.02,49.90,6.44,29.03
Geodesic Thickness,8.20,1.48,35.06,2.42,29.49
Image Height,40.12,24.00,90.00,4.87,12.13
Image Width,39.13,22.00,93.00,5.00,12.78
Intensity,132.82,77.98,191.79,16.67,12.55
Length,15.97,5.76,43.65,2.44,15.31
Perimeter,60.75,24.07,157.04,11.40,18.77
Roughness,1.27,1.04,1.89,0.15,11.93
Sigma Intensity,43.24,12.87,58.40,7.45,17.22
Sum Intensity,75421.19,21053.00,3.88e+005,25090.22,33.27
Transparency,0.13,0.03,0.49,0.05,36.01
Volume (ABD),1058.69,65.29,37395.28,1546.17,146.04
Width,11.87,2.98,41.72,2.43,20.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.17,0.01,41,0.00
6-7um,1,0.17,0.01,41,0.01
7-8um,3,0.51,0.08,122,0.03
8-9um,3,0.51,0.11,122,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,2.70,0.63,650,0.24
10-15um,406,68.47,54.91,16501,21
15-20um,168,28.33,39.91,6828,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.17,4.36,41,1.65
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.35,0.42,325,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

