List File,5v-3-1.lst
Start Time,2017-04-05  17:50:06
Sampling Time,51 sec

Count,459
Particles / ml,20907

Efficiency,8.7%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.42,19.60,1205.28,67.62,52.65
Aspect Ratio,0.79,0.33,0.99,0.12,15.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.29,0.95,0.09,13.01
Circularity (Hu),0.92,0.42,1.00,0.07,7.16
Compactness,1.77,1.05,6.15,0.53,29.89
Diameter (ABD),12.52,5.00,39.17,2.62,20.96
Diameter (ESD),14.33,5.76,40.15,2.72,18.97
Elongation,3.15,1.00,17.26,1.80,57.16
Geodesic Aspect Ratio,0.42,0.06,1.00,0.25,58.62
Geodesic Length,22.77,6.80,42.93,6.80,29.86
Geodesic Thickness,8.31,1.84,36.87,2.78,33.40
Image Height,40.36,24.00,85.00,5.65,14.00
Image Width,39.90,21.00,88.00,5.77,14.47
Intensity,126.11,74.37,187.36,20.28,16.08
Length,16.34,6.11,41.21,2.94,18.00
Perimeter,62.16,26.74,147.48,12.71,20.44
Roughness,1.26,1.04,1.77,0.14,11.22
Sigma Intensity,41.45,17.17,63.44,8.41,20.29
Sum Intensity,75346.99,16352.00,3.53e+005,29696.61,39.41
Transparency,0.13,0.02,0.46,0.05,39.23
Volume (ABD),1180.78,65.29,31477.27,1557.60,131.91
Width,12.15,3.59,38.96,2.87,23.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.22,0.01,46,0.00
6-7um,3,0.65,0.05,137,0.02
7-8um,4,0.87,0.11,182,0.04
8-9um,9,1.96,0.36,410,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,5.66,1.06,1184,0.38
10-15um,252,54.90,40.49,11478,15
15-20um,176,38.34,51.39,8017,19
20-25um,2,0.44,1.21,91,0.44
25-30um,1,0.22,1.35,46,0.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.22,4.28,46,1.54
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.96,0.52,410,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

