List File,5v-3-3.lst
Start Time,2017-04-05  17:54:11
Sampling Time,49 sec

Count,357
Particles / ml,16696

Efficiency,8.6%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.98,19.81,322.17,38.11,30.99
Aspect Ratio,0.77,0.41,0.99,0.12,15.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.29,0.95,0.10,14.01
Circularity (Hu),0.91,0.29,1.00,0.08,8.96
Compactness,1.79,1.01,12.77,0.92,51.58
Diameter (ABD),12.34,5.02,20.25,2.09,16.97
Diameter (ESD),14.14,6.10,26.37,2.22,15.69
Elongation,3.21,1.00,38.08,3.01,93.83
Geodesic Aspect Ratio,0.45,0.03,1.00,0.25,56.76
Geodesic Length,22.19,6.56,91.76,7.86,35.41
Geodesic Thickness,8.43,1.31,16.67,2.44,29.02
Image Height,40.00,22.00,55.00,5.13,12.81
Image Width,39.74,23.00,72.00,4.78,12.03
Intensity,123.64,83.87,189.12,19.09,15.44
Length,16.19,6.52,32.22,2.47,15.29
Perimeter,61.23,26.22,190.60,13.56,22.15
Roughness,1.25,1.04,2.78,0.17,13.81
Sigma Intensity,40.04,18.92,62.40,8.83,22.04
Sum Intensity,71179.59,18313.00,1.48e+005,22460.76,31.56
Transparency,0.13,0.04,0.51,0.06,47.20
Volume (ABD),1063.67,66.31,4350.01,478.84,45.02
Width,11.88,4.14,20.99,2.45,20.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.56,0.05,94,0.01
7-8um,3,0.84,0.11,140,0.03
8-9um,4,1.12,0.23,187,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,3.36,0.63,561,0.17
10-15um,225,63.03,50.24,10523,13
15-20um,116,32.49,45.34,5425,12
20-25um,2,0.56,1.79,94,0.48
25-30um,1,0.28,1.69,47,0.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.84,0.24,140,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

