List File,5-5-1.lst
Start Time,2017-04-05  10:48:01
Sampling Time,54 sec

Count,506
Particles / ml,21671

Efficiency,8.7%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.68,19.60,642.28,38.92,32.25
Aspect Ratio,0.79,0.25,0.99,0.11,14.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.19,0.97,0.10,13.46
Circularity (Hu),0.92,0.25,1.00,0.07,7.31
Compactness,1.77,1.04,7.18,0.61,34.46
Diameter (ABD),12.25,5.00,28.60,1.87,15.30
Diameter (ESD),14.06,7.07,28.99,1.92,13.65
Elongation,3.16,1.00,20.51,2.04,64.50
Geodesic Aspect Ratio,0.41,0.05,1.00,0.22,53.54
Geodesic Length,22.37,8.72,43.10,6.07,27.12
Geodesic Thickness,8.17,1.51,25.54,2.36,28.92
Image Height,40.02,24.00,66.00,4.47,11.16
Image Width,39.39,22.00,66.00,4.38,11.12
Intensity,131.20,68.02,186.05,17.90,13.65
Length,16.00,9.01,29.34,2.13,13.34
Perimeter,61.07,34.28,102.14,10.14,16.60
Roughness,1.27,1.04,1.82,0.15,11.64
Sigma Intensity,43.20,16.06,56.98,7.42,17.17
Sum Intensity,75040.29,25303.00,1.69e+005,22518.30,30.01
Transparency,0.13,0.01,0.56,0.05,38.24
Volume (ABD),1032.71,65.29,12244.71,624.33,60.46
Width,11.89,4.14,28.46,2.15,18.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.40,0.05,86,0.02
8-9um,2,0.40,0.09,86,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,2.96,0.80,642,0.27
10-15um,331,65.42,54.45,14176,18
15-20um,157,31.03,42.66,6724,14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.20,1.64,43,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.17,0.66,471,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

