List File,5v-3-4.lst
Start Time,2017-04-05  17:56:18
Sampling Time,53 sec

Count,488
Particles / ml,21325

Efficiency,8.7%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.42,20.22,237.74,34.29,27.34
Aspect Ratio,0.78,0.25,0.99,0.12,15.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.30,0.93,0.09,12.87
Circularity (Hu),0.92,0.36,1.00,0.07,7.74
Compactness,1.73,1.03,7.33,0.61,35.12
Diameter (ABD),12.50,5.07,17.40,1.88,15.03
Diameter (ESD),14.27,6.93,20.02,1.95,13.68
Elongation,3.03,1.00,20.97,2.05,67.76
Geodesic Aspect Ratio,0.45,0.05,1.00,0.25,55.24
Geodesic Length,22.12,8.33,50.37,6.70,30.31
Geodesic Thickness,8.56,1.90,15.95,2.40,28.00
Image Height,39.93,24.00,59.00,4.88,12.21
Image Width,40.15,27.00,53.00,4.37,10.87
Intensity,126.99,82.43,192.32,18.76,14.78
Length,16.34,8.62,25.26,2.19,13.38
Perimeter,61.36,31.75,112.55,11.04,18.00
Roughness,1.25,1.05,2.11,0.15,12.13
Sigma Intensity,41.62,19.06,58.15,8.68,20.85
Sum Intensity,74833.62,22832.00,1.57e+005,22696.26,30.33
Transparency,0.13,0.03,0.46,0.05,41.66
Volume (ABD),1087.18,68.37,2757.54,423.30,38.94
Width,12.01,2.93,17.82,2.23,18.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.20,0.02,44,0.01
7-8um,2,0.41,0.06,87,0.02
8-9um,6,1.23,0.24,262,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,3.07,0.67,655,0.23
10-15um,302,61.89,49.98,13197,17
15-20um,170,34.84,48.82,7429,17
20-25um,1,0.20,0.54,44,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.23,0.35,262,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

