List File,5v-3-2.lst
Start Time,2017-04-05  17:52:01
Sampling Time,59 sec

Count,491
Particles / ml,19232

Efficiency,8.6%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.41,20.22,271.82,37.44,30.09
Aspect Ratio,0.78,0.30,0.99,0.12,15.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.05,0.88,0.10,14.85
Circularity (Hu),0.91,0.36,0.99,0.08,8.39
Compactness,1.81,1.06,9.76,0.71,39.04
Diameter (ABD),12.42,5.07,18.60,2.04,16.44
Diameter (ESD),14.28,6.78,23.37,2.13,14.89
Elongation,3.31,1.00,28.64,2.34,70.76
Geodesic Aspect Ratio,0.41,0.03,1.00,0.24,57.84
Geodesic Length,23.01,9.27,64.52,7.05,30.62
Geodesic Thickness,8.14,1.73,16.26,2.35,28.84
Image Height,39.98,24.00,55.00,4.95,12.37
Image Width,40.32,19.00,67.00,4.75,11.79
Intensity,125.61,74.60,189.77,19.56,15.57
Length,16.33,8.21,30.10,2.36,14.48
Perimeter,62.31,31.99,133.55,12.08,19.39
Roughness,1.26,1.04,2.11,0.15,11.96
Sigma Intensity,41.73,20.09,59.80,8.60,20.62
Sum Intensity,73259.39,26160.00,1.52e+005,23223.50,31.70
Transparency,0.13,0.04,0.45,0.05,40.73
Volume (ABD),1080.24,68.37,3371.14,467.27,43.26
Width,12.04,2.43,19.46,2.35,19.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.20,0.02,39,0.01
7-8um,5,1.02,0.15,196,0.05
8-9um,2,0.41,0.07,78,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,3.87,0.86,744,0.27
10-15um,295,60.08,47.63,11555,15
15-20um,174,35.44,49.79,6816,16
20-25um,2,0.41,1.51,78,0.47
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.24,0.61,431,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

