List File,5-5-2.lst
Start Time,2017-04-05  10:49:55
Sampling Time,58 sec

Count,566
Particles / ml,22837

Efficiency,8.6%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.09,21.45,350.25,35.78,30.04
Aspect Ratio,0.79,0.35,1.00,0.12,15.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.03,0.95,0.10,14.08
Circularity (Hu),0.92,0.34,1.00,0.07,7.21
Compactness,1.76,1.06,10.00,0.61,34.76
Diameter (ABD),12.17,5.23,21.12,1.89,15.56
Diameter (ESD),14.00,6.44,28.33,2.10,14.97
Elongation,3.13,1.00,29.37,2.05,65.35
Geodesic Aspect Ratio,0.42,0.03,1.00,0.22,53.01
Geodesic Length,22.29,8.28,63.72,6.73,30.18
Geodesic Thickness,8.11,1.55,15.92,2.20,27.17
Image Height,39.92,24.00,64.00,4.72,11.81
Image Width,39.40,21.00,76.00,4.70,11.93
Intensity,131.22,78.53,184.07,17.99,13.71
Length,15.95,7.32,34.09,2.44,15.33
Perimeter,60.80,30.51,141.17,11.64,19.14
Roughness,1.26,1.05,1.87,0.15,11.81
Sigma Intensity,44.00,17.79,57.28,7.61,17.29
Sum Intensity,74489.58,20390.00,1.57e+005,23510.09,31.56
Transparency,0.13,0.03,0.50,0.05,35.38
Volume (ABD),1010.49,74.74,4930.89,460.17,45.54
Width,11.85,3.34,19.76,2.18,18.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.18,0.02,40,0.01
7-8um,3,0.53,0.08,121,0.03
8-9um,6,1.06,0.21,242,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,3.53,0.84,807,0.30
10-15um,376,66.43,54.42,15171,19
15-20um,167,29.51,41.98,6738,15
20-25um,2,0.35,1.39,81,0.49
25-30um,1,0.18,1.37,40,0.48
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.77,0.54,403,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

