List File,20v-3-2_copy.lst
Start Time,2017-03-29  14:44:01
Sampling Time,51 sec

Count,447  of  447
Particles / ml,20323

Efficiency,8.6%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.03,21.66,235.34,31.57,26.52
Aspect Ratio,0.76,0.38,0.99,0.13,16.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.41,0.94,0.09,12.78
Circularity (Hu),0.91,0.55,1.00,0.06,6.41
Compactness,1.70,1.04,3.15,0.36,21.46
Diameter (ABD),12.20,5.25,17.31,1.67,13.67
Diameter (ESD),13.99,5.89,18.85,1.82,12.99
Elongation,2.94,1.00,7.77,1.30,44.10
Geodesic Aspect Ratio,0.42,0.13,1.00,0.22,51.26
Geodesic Length,21.89,6.44,43.01,5.86,26.77
Geodesic Thickness,8.17,2.52,17.60,2.01,24.61
Image Height,39.75,22.00,51.00,4.66,11.72
Image Width,39.60,25.00,54.00,4.47,11.28
Intensity,124.69,74.86,170.23,16.94,13.59
Length,16.14,6.35,21.83,2.02,12.49
Perimeter,60.12,25.76,98.43,9.95,16.56
Roughness,1.23,1.04,1.69,0.12,9.72
Sigma Intensity,41.49,17.26,58.13,7.84,18.90
Sum Intensity,71353.50,17996.00,1.63e+005,23328.28,32.69
Transparency,0.13,0.04,0.37,0.04,29.31
Volume (ABD),1002.74,75.82,2715.82,394.28,39.32
Width,11.55,3.64,16.85,2.19,18.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.22,0.02,45,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,0.67,0.13,136,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,2.46,0.63,500,0.19
10-15um,312,69.80,58.75,14185,18
15-20um,123,27.52,40.36,5592,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.57,0.48,318,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

