List File,20v-3-3_copy.lst
Start Time,2017-03-29  14:48:58
Sampling Time,54 sec

Count,511  of  511
Particles / ml,22152

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.60,32.80,265.63,31.65,26.46
Aspect Ratio,0.77,0.43,0.99,0.12,15.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.38,0.87,0.08,11.79
Circularity (Hu),0.92,0.69,0.98,0.05,5.56
Compactness,1.72,1.08,3.66,0.37,21.59
Diameter (ABD),12.23,6.46,18.39,1.63,13.34
Diameter (ESD),14.03,7.36,20.47,1.82,12.95
Elongation,3.03,1.00,9.40,1.31,43.18
Geodesic Aspect Ratio,0.40,0.11,1.00,0.20,49.46
Geodesic Length,22.39,8.44,44.92,5.91,26.40
Geodesic Thickness,8.00,4.27,14.82,1.80,22.54
Image Height,39.61,28.00,56.00,4.58,11.55
Image Width,39.73,26.00,55.00,4.14,10.42
Intensity,128.25,82.00,169.19,16.66,12.99
Length,16.07,8.69,23.61,2.07,12.87
Perimeter,60.78,32.07,100.31,10.21,16.80
Roughness,1.25,1.04,1.69,0.13,10.11
Sigma Intensity,42.51,22.94,57.99,7.14,16.79
Sum Intensity,73707.51,16892.00,1.75e+005,23376.54,31.72
Transparency,0.13,0.05,0.25,0.03,25.36
Volume (ABD),1009.42,141.34,3256.62,403.81,40.00
Width,11.74,5.76,17.23,2.09,17.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.20,0.03,43,0.01
8-9um,1,0.20,0.04,43,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,2.15,0.60,477,0.20
10-15um,361,70.65,59.21,15650,20
15-20um,138,27.01,39.61,5982,13
20-25um,1,0.20,0.58,43,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.76,0.54,390,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

