List File,20v-3-4_copy.lst
Start Time,2017-03-29  14:46:24
Sampling Time,51 sec

Count,490  of  490
Particles / ml,22278

Efficiency,8.6%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.58,20.22,229.73,32.69,27.56
Aspect Ratio,0.77,0.39,1.00,0.12,15.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.37,0.88,0.09,12.40
Circularity (Hu),0.92,0.61,0.98,0.06,6.05
Compactness,1.74,1.07,3.52,0.39,22.27
Diameter (ABD),12.16,5.07,17.10,1.74,14.34
Diameter (ESD),13.98,7.29,19.22,1.92,13.73
Elongation,3.07,1.00,8.95,1.36,44.36
Geodesic Aspect Ratio,0.40,0.11,1.00,0.21,52.00
Geodesic Length,22.36,7.69,40.81,6.05,27.08
Geodesic Thickness,7.96,2.54,15.76,1.91,23.99
Image Height,39.63,24.00,53.00,4.84,12.21
Image Width,39.34,27.00,52.00,4.29,10.92
Intensity,128.22,74.64,167.49,17.42,13.58
Length,16.11,8.25,22.06,2.18,13.55
Perimeter,60.65,30.78,91.85,10.45,17.23
Roughness,1.25,1.04,1.76,0.13,10.22
Sigma Intensity,42.46,19.41,56.71,7.25,17.08
Sum Intensity,73237.47,21720.00,1.57e+005,24156.43,32.98
Transparency,0.13,0.04,0.35,0.04,27.73
Volume (ABD),999.19,68.37,2619.41,403.28,40.36
Width,11.63,5.25,17.26,2.16,18.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.41,0.06,91,0.02
8-9um,3,0.61,0.15,136,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,3.67,1.00,818,0.33
10-15um,323,65.92,54.63,14685,18
15-20um,149,30.41,44.38,6774,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,2.65,0.79,591,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

