List File,5v-2-1_copy.lst
Start Time,2017-03-29  14:53:11
Sampling Time,41 sec

Count,77  of  77
Particles / ml,4359

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),154.13,66.65,340.15,49.39,32.04
Aspect Ratio,0.77,0.49,0.98,0.10,13.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.39,0.86,0.10,13.71
Circularity (Hu),0.93,0.77,0.98,0.04,4.72
Compactness,1.65,1.11,2.89,0.31,19.10
Diameter (ABD),13.85,9.21,20.81,2.14,15.48
Diameter (ESD),15.66,10.28,22.39,2.29,14.60
Elongation,2.74,1.00,6.93,1.15,41.84
Geodesic Aspect Ratio,0.44,0.14,1.00,0.22,50.41
Geodesic Length,23.81,11.11,43.29,6.68,28.04
Geodesic Thickness,9.36,6.04,14.38,2.07,22.12
Image Height,43.39,33.00,59.00,5.90,13.60
Image Width,41.68,30.00,56.00,5.17,12.40
Intensity,128.62,88.97,170.11,16.70,12.98
Length,17.97,11.71,25.69,2.79,15.52
Perimeter,66.34,41.77,99.07,11.82,17.82
Roughness,1.29,1.06,1.84,0.16,12.53
Sigma Intensity,41.45,23.39,56.49,7.17,17.31
Sum Intensity,91482.82,38344.00,2.00e+005,34058.01,37.23
Transparency,0.12,0.04,0.21,0.03,26.56
Volume (ABD),1491.95,409.32,4719.14,750.68,50.32
Width,12.93,7.08,18.89,2.21,17.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,33,42.86,27.25,1868,2.54
15-20um,39,50.65,58.47,2208,5.46
20-25um,5,6.49,14.28,283,1.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

