List File,5v-2-4_copy.lst
Start Time,2017-03-29  15:01:04
Sampling Time,49 sec

Count,90  of  90
Particles / ml,4281

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),160.21,49.14,440.40,60.15,37.54
Aspect Ratio,0.79,0.39,0.97,0.11,14.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.08,0.89,0.13,17.63
Circularity (Hu),0.93,0.58,0.99,0.06,6.55
Compactness,1.69,1.09,3.14,0.40,23.90
Diameter (ABD),14.08,7.91,23.68,2.43,17.27
Diameter (ESD),15.96,8.69,31.37,3.21,20.11
Elongation,2.91,1.00,7.74,1.41,48.30
Geodesic Aspect Ratio,0.43,0.13,1.00,0.23,53.59
Geodesic Length,24.84,8.72,64.53,8.75,35.23
Geodesic Thickness,9.22,4.82,17.01,2.03,22.01
Image Height,43.51,32.00,70.00,6.33,14.55
Image Width,42.79,28.00,73.00,6.82,15.95
Intensity,127.66,87.01,174.47,15.20,11.90
Length,18.21,10.79,40.31,4.34,23.84
Perimeter,68.11,34.87,145.72,16.02,23.53
Roughness,1.27,1.05,1.69,0.12,9.73
Sigma Intensity,42.44,25.11,55.70,6.67,15.71
Sum Intensity,93124.59,27796.00,2.34e+005,34512.81,37.06
Transparency,0.11,0.04,0.26,0.04,32.07
Volume (ABD),1598.91,259.12,6952.37,1002.35,62.69
Width,13.45,6.27,20.55,2.36,17.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.11,0.16,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.11,0.16,48,0.02
10-15um,36,40.00,22.46,1712,2.32
15-20um,46,51.11,52.01,2188,5.38
20-25um,5,5.56,12.79,238,1.32
25-30um,1,1.11,5.15,48,0.53
30-35um,1,1.11,7.43,48,0.77
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

