List File,5v-2-2_copy.lst
Start Time,2017-03-29  14:55:47
Sampling Time,52 sec

Count,85  of  85
Particles / ml,3767

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),162.42,94.83,392.72,50.09,30.84
Aspect Ratio,0.78,0.49,0.98,0.09,11.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.46,0.88,0.08,11.47
Circularity (Hu),0.94,0.77,0.99,0.04,4.03
Compactness,1.59,1.07,2.46,0.28,17.86
Diameter (ABD),14.24,10.99,22.36,2.05,14.40
Diameter (ESD),15.95,12.08,23.59,2.20,13.82
Elongation,2.57,1.00,5.56,1.02,39.78
Geodesic Aspect Ratio,0.47,0.18,1.00,0.23,49.18
Geodesic Length,23.41,12.13,38.09,5.93,25.35
Geodesic Thickness,9.85,6.02,21.78,2.47,25.09
Image Height,43.16,31.00,58.00,5.40,12.51
Image Width,42.68,31.00,62.00,5.11,11.97
Intensity,128.12,90.91,161.81,16.23,12.67
Length,18.16,13.58,26.33,2.65,14.56
Perimeter,66.53,48.54,92.63,10.40,15.63
Roughness,1.26,1.04,1.61,0.12,9.62
Sigma Intensity,41.91,22.78,63.69,7.75,18.48
Sum Intensity,94524.86,50234.00,2.42e+005,32287.94,34.16
Transparency,0.11,0.04,0.19,0.03,26.91
Volume (ABD),1608.62,694.66,5854.49,807.44,50.19
Width,13.37,8.28,20.17,2.10,15.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,34,40.00,26.31,1507,2.23
15-20um,45,52.94,57.97,1994,4.91
20-25um,6,7.06,15.73,266,1.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

