List File,20v-3-1_copy.lst
Start Time,2017-03-29  14:41:32
Sampling Time,46 sec

Count,498  of  498
Particles / ml,24907

Efficiency,8.6%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.01,20.22,323.26,33.55,28.19
Aspect Ratio,0.76,0.40,0.99,0.12,15.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.40,0.92,0.08,12.08
Circularity (Hu),0.91,0.66,0.99,0.06,6.03
Compactness,1.70,1.03,3.19,0.34,19.86
Diameter (ABD),12.18,5.07,20.29,1.77,14.50
Diameter (ESD),13.98,7.78,25.92,1.94,13.85
Elongation,2.94,1.00,7.88,1.21,41.03
Geodesic Aspect Ratio,0.41,0.13,1.00,0.20,49.49
Geodesic Length,21.97,8.28,51.62,5.64,25.69
Geodesic Thickness,8.07,2.54,14.79,1.82,22.55
Image Height,39.65,26.00,68.00,4.76,12.02
Image Width,39.42,26.00,52.00,4.57,11.59
Intensity,126.79,76.23,168.52,17.10,13.48
Length,16.11,8.74,31.26,2.19,13.58
Perimeter,60.08,33.12,119.12,9.93,16.53
Roughness,1.23,1.05,1.87,0.12,9.54
Sigma Intensity,41.97,19.37,56.84,7.02,16.72
Sum Intensity,72519.80,20887.00,1.58e+005,23681.90,32.66
Transparency,0.13,0.04,0.42,0.04,27.84
Volume (ABD),1005.61,68.37,4372.07,425.72,42.33
Width,11.57,5.63,20.72,2.16,18.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.40,0.07,100,0.03
8-9um,7,1.41,0.32,350,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,3.21,0.81,800,0.31
10-15um,329,66.06,54.91,16455,21
15-20um,150,30.12,42.77,7502,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.20,1.21,50,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.41,0.43,350,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

