List File,5v-2-3_copy.lst
Start Time,2017-03-29  14:58:32
Sampling Time,53 sec

Count,125  of  125
Particles / ml,5462

Efficiency,8.7%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.43,26.50,346.15,48.39,32.38
Aspect Ratio,0.77,0.48,0.99,0.11,14.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.33,0.92,0.10,14.00
Circularity (Hu),0.93,0.60,1.00,0.06,6.25
Compactness,1.66,1.10,3.37,0.34,20.75
Diameter (ABD),13.62,5.81,20.99,2.18,16.01
Diameter (ESD),15.45,8.69,25.74,2.36,15.27
Elongation,2.79,1.00,8.46,1.22,43.70
Geodesic Aspect Ratio,0.43,0.12,1.00,0.20,47.22
Geodesic Length,23.40,11.35,41.39,5.85,25.01
Geodesic Thickness,9.19,2.53,17.60,2.39,26.02
Image Height,42.18,24.00,59.00,5.00,11.86
Image Width,42.09,29.00,67.00,5.59,13.28
Intensity,124.16,84.88,183.38,19.10,15.38
Length,17.61,11.19,33.03,2.87,16.28
Perimeter,65.19,41.83,103.84,10.65,16.34
Roughness,1.26,1.04,1.77,0.15,11.74
Sigma Intensity,41.68,22.82,56.57,7.72,18.52
Sum Intensity,85207.66,29453.00,2.11e+005,30804.80,36.15
Transparency,0.12,0.03,0.33,0.04,34.42
Volume (ABD),1425.88,102.64,4844.63,727.59,51.03
Width,12.95,5.25,19.06,2.29,17.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.80,0.13,44,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.80,0.13,44,0.02
10-15um,55,44.00,29.49,2403,3.33
15-20um,64,51.20,58.97,2797,6.67
20-25um,4,3.20,7.96,175,0.90
25-30um,1,0.80,3.45,44,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

