List File,27v-5-1.lst
Start Time,2017-06-14  20:31:34
Sampling Time,45 sec

Count,76
Particles / ml,3900

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.11,20.01,232.94,34.66,37.22
Aspect Ratio,0.77,0.43,0.98,0.13,16.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.22,0.94,0.15,20.84
Circularity (Hu),0.91,0.55,1.00,0.08,9.35
Compactness,1.65,1.06,4.26,0.60,36.44
Diameter (ABD),10.71,5.05,17.22,1.99,18.59
Diameter (ESD),12.42,7.03,21.81,2.43,19.58
Elongation,2.72,1.00,11.31,2.03,74.70
Geodesic Aspect Ratio,0.54,0.09,1.00,0.31,56.73
Geodesic Length,18.31,9.47,43.08,7.31,39.94
Geodesic Thickness,8.16,2.49,14.62,2.55,31.24
Image Height,36.16,27.00,59.00,5.47,15.13
Image Width,36.84,25.00,57.00,5.38,14.60
Intensity,132.39,97.14,180.68,19.86,15.00
Length,14.31,8.25,26.10,3.04,21.23
Perimeter,52.95,32.07,100.45,12.35,23.33
Roughness,1.24,1.05,1.67,0.16,12.55
Sigma Intensity,33.83,15.52,49.83,9.05,26.76
Sum Intensity,60240.15,26379.00,1.19e+005,19540.99,32.44
Transparency,0.14,0.03,0.36,0.06,46.76
Volume (ABD),709.40,67.34,2674.35,411.87,58.06
Width,10.15,3.93,15.20,1.98,19.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,2.63,0.43,103,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,14.47,5.49,564,0.24
10-15um,57,75.00,70.24,2925,3.04
15-20um,6,7.89,17.83,308,0.77
20-25um,1,1.32,6.43,51,0.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,11.84,5.06,462,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

