List File,5c-4-3.lst
Start Time,2017-06-14  19:47:00
Sampling Time,56 sec

Count,149
Particles / ml,6128

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.67,23.12,282.87,40.75,27.78
Aspect Ratio,0.79,0.37,0.99,0.12,14.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.38,0.94,0.10,15.16
Circularity (Hu),0.92,0.45,1.00,0.06,6.78
Compactness,1.86,1.08,7.14,0.69,37.18
Diameter (ABD),13.50,5.43,18.98,2.11,15.59
Diameter (ESD),15.53,6.96,22.30,2.34,15.09
Elongation,3.49,1.00,20.38,2.31,66.02
Geodesic Aspect Ratio,0.40,0.05,1.00,0.26,64.38
Geodesic Length,25.51,10.77,57.38,8.47,33.21
Geodesic Thickness,8.55,1.69,15.27,2.53,29.59
Image Height,42.63,26.00,57.00,5.24,12.30
Image Width,42.17,19.00,60.00,5.60,13.29
Intensity,130.60,89.19,186.42,18.20,13.93
Length,17.67,7.52,26.86,2.81,15.91
Perimeter,68.13,33.18,124.06,14.31,21.01
Roughness,1.30,1.04,2.00,0.17,13.28
Sigma Intensity,41.08,17.95,54.98,8.81,21.45
Sum Intensity,87667.79,29407.00,1.66e+005,26477.67,30.20
Transparency,0.13,0.03,0.43,0.05,39.93
Volume (ABD),1376.36,83.61,3578.91,541.34,39.33
Width,13.09,2.49,18.38,2.49,19.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.67,0.06,41,0.01
7-8um,1,0.67,0.08,41,0.01
8-9um,1,0.67,0.10,41,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,2.68,0.37,165,0.05
10-15um,55,36.91,24.68,2262,3.16
15-20um,87,58.39,70.02,3578,8.97
20-25um,3,2.01,4.93,123,0.63
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.67,0.13,41,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

