List File,10v-4-2_copy.lst
Start Time,2017-06-14  20:13:17
Sampling Time,51 sec

Count,549  of  549
Particles / ml,25083

Efficiency,8.6%
PPUI,1.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.67,25.22,355.71,32.76,25.27
Aspect Ratio,0.80,0.40,0.99,0.12,14.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.01,0.87,0.11,16.49
Circularity (Hu),0.91,0.49,0.99,0.06,6.24
Compactness,1.92,1.07,7.94,0.68,35.65
Diameter (ABD),12.75,5.67,21.28,1.62,12.70
Diameter (ESD),14.78,8.90,29.54,2.07,14.01
Elongation,3.67,1.00,22.92,2.30,62.56
Geodesic Aspect Ratio,0.39,0.04,1.00,0.25,64.16
Geodesic Length,25.12,8.73,72.84,8.80,35.02
Geodesic Thickness,7.95,1.51,15.13,2.26,28.42
Image Height,40.70,24.00,68.00,4.72,11.59
Image Width,41.31,28.00,80.00,4.81,11.65
Intensity,133.36,86.21,164.90,14.92,11.19
Length,16.81,10.24,38.43,2.46,14.62
Perimeter,66.15,34.93,153.92,14.65,22.15
Roughness,1.31,1.03,1.95,0.17,13.13
Sigma Intensity,43.83,7.46,59.54,7.64,17.42
Sum Intensity,81476.12,25040.00,2.25e+005,22862.81,28.06
Transparency,0.14,0.04,0.41,0.04,30.13
Volume (ABD),1136.90,95.30,5046.77,444.42,39.09
Width,12.53,5.25,17.99,2.19,17.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.36,0.08,91,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,2.19,0.53,548,0.24
10-15um,294,53.55,39.94,13432,18
15-20um,236,42.99,54.97,10782,25
20-25um,4,0.73,2.10,183,0.95
25-30um,2,0.36,2.27,91,1.02
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.82,0.46,457,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

