List File,27v-5-4.lst
Start Time,2017-06-14  20:37:00
Sampling Time,46 sec

Count,152
Particles / ml,7618

Efficiency,8.7%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.45,21.24,295.58,40.79,39.81
Aspect Ratio,0.79,0.46,0.99,0.11,13.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.11,0.93,0.13,17.74
Circularity (Hu),0.92,0.48,1.00,0.07,7.71
Compactness,1.68,1.05,6.47,0.74,44.11
Diameter (ABD),11.20,5.20,19.40,2.23,19.87
Diameter (ESD),12.82,5.95,23.89,2.78,21.68
Elongation,2.83,1.00,18.27,2.47,87.33
Geodesic Aspect Ratio,0.57,0.05,1.00,0.34,58.91
Geodesic Length,19.32,6.60,60.07,9.87,51.08
Geodesic Thickness,8.47,2.54,13.73,2.56,30.20
Image Height,37.89,20.00,67.00,6.09,16.07
Image Width,36.70,23.00,68.00,5.82,15.86
Intensity,129.85,95.65,189.22,17.34,13.35
Length,14.64,6.35,29.69,3.32,22.68
Perimeter,55.57,26.41,130.50,17.14,30.84
Roughness,1.23,1.04,2.02,0.20,15.96
Sigma Intensity,35.29,10.73,58.98,10.03,28.44
Sum Intensity,64021.90,20641.00,1.62e+005,22969.68,35.88
Transparency,0.12,0.03,0.40,0.06,50.44
Volume (ABD),824.40,73.66,3822.73,517.21,62.74
Width,10.66,3.04,18.38,2.54,23.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.66,0.06,50,0.01
6-7um,1,0.66,0.08,50,0.01
7-8um,4,2.63,0.47,200,0.05
8-9um,3,1.97,0.49,150,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,9.87,2.55,752,0.25
10-15um,114,75.00,61.72,5714,5.96
15-20um,19,12.50,23.22,952,2.24
20-25um,4,2.63,12.51,200,1.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,3.95,1.45,301,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

