List File,5c-4-1_copy.lst
Start Time,2017-06-14  19:41:52
Sampling Time,46 sec

Count,245  of  245
Particles / ml,12214

Efficiency,8.7%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),152.52,59.95,383.11,38.19,25.04
Aspect Ratio,0.79,0.48,0.99,0.11,14.56
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.22,0.92,0.12,17.18
Circularity (Hu),0.91,0.65,0.99,0.05,5.40
Compactness,1.88,1.06,6.23,0.67,35.52
Diameter (ABD),13.83,8.74,22.09,1.74,12.59
Diameter (ESD),15.87,10.07,28.36,2.21,13.95
Elongation,3.54,1.00,17.52,2.24,63.42
Geodesic Aspect Ratio,0.41,0.06,1.00,0.27,65.67
Geodesic Length,26.36,9.82,91.76,10.03,38.05
Geodesic Thickness,8.74,3.16,16.06,2.59,29.61
Image Height,43.03,29.00,71.00,4.99,11.59
Image Width,42.87,31.00,57.00,5.20,12.13
Intensity,130.63,86.83,168.94,16.91,12.94
Length,18.06,11.61,32.95,2.53,14.01
Perimeter,70.20,39.29,193.99,16.74,23.84
Roughness,1.31,1.05,2.15,0.19,14.74
Sigma Intensity,41.08,18.73,60.54,8.87,21.59
Sum Intensity,91763.46,34675.00,2.35e+005,27272.62,29.72
Transparency,0.13,0.03,0.32,0.04,31.97
Volume (ABD),1449.76,349.22,5640.87,556.20,38.36
Width,13.44,8.01,21.08,2.36,17.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,87,35.51,22.00,4337,5.96
15-20um,151,61.63,70.81,7528,19
20-25um,6,2.45,5.00,299,1.35
25-30um,1,0.41,2.20,50,0.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

