List File,10c-4-1.lst
Start Time,2017-06-14  19:50:56
Sampling Time,48 sec

Count,519
Particles / ml,25106

Efficiency,8.6%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.50,19.60,299.10,35.34,28.62
Aspect Ratio,0.78,0.24,0.99,0.12,15.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.07,0.91,0.12,17.44
Circularity (Hu),0.90,0.31,0.99,0.09,10.08
Compactness,1.98,1.04,10.70,1.03,52.08
Diameter (ABD),12.39,5.00,19.51,1.94,15.67
Diameter (ESD),14.46,7.11,27.03,2.27,15.69
Elongation,3.87,1.00,31.57,3.36,86.84
Geodesic Aspect Ratio,0.39,0.03,1.00,0.25,64.91
Geodesic Length,24.54,9.19,80.86,9.06,36.91
Geodesic Thickness,7.81,1.53,14.30,2.41,30.88
Image Height,40.27,21.00,66.00,5.14,12.77
Image Width,40.65,22.00,73.00,5.02,12.36
Intensity,133.67,91.81,213.48,17.57,13.15
Length,16.55,9.03,32.52,2.57,15.55
Perimeter,64.70,33.18,169.01,15.40,23.79
Roughness,1.30,1.04,2.14,0.18,13.54
Sigma Intensity,42.06,3.40,60.21,8.38,19.92
Sum Intensity,77747.38,23805.00,1.71e+005,23437.29,30.15
Transparency,0.14,0.04,0.51,0.06,43.15
Volume (ABD),1065.10,65.29,3891.22,438.78,41.20
Width,12.16,2.41,20.33,2.40,19.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.58,0.07,145,0.03
8-9um,7,1.35,0.26,339,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,3.28,0.68,822,0.29
10-15um,298,57.42,43.17,14416,18
15-20um,198,38.15,51.83,9578,22
20-25um,4,0.77,2.15,193,0.92
25-30um,2,0.39,2.16,97,0.92
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.35,0.35,339,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

