List File,5v-4-1_copy.lst
Start Time,2017-06-14  20:19:56
Sampling Time,50 sec

Count,169  of  169
Particles / ml,7748

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.88,49.60,254.88,35.21,23.97
Aspect Ratio,0.81,0.40,1.00,0.12,14.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.12,0.91,0.11,16.10
Circularity (Hu),0.93,0.59,0.99,0.05,5.16
Compactness,1.81,1.07,4.26,0.56,31.06
Diameter (ABD),13.57,7.95,18.01,1.69,12.44
Diameter (ESD),15.55,9.14,24.77,2.11,13.60
Elongation,3.28,1.00,11.30,1.92,58.49
Geodesic Aspect Ratio,0.42,0.09,1.00,0.25,59.23
Geodesic Length,25.15,9.86,60.35,8.53,33.91
Geodesic Thickness,8.78,4.58,16.54,2.41,27.43
Image Height,42.23,27.00,75.00,5.37,12.72
Image Width,42.43,30.00,59.00,4.65,10.95
Intensity,128.16,88.30,159.59,14.79,11.54
Length,17.61,11.44,33.43,2.57,14.57
Perimeter,67.86,37.92,131.39,14.04,20.69
Roughness,1.30,1.05,2.02,0.17,13.00
Sigma Intensity,41.98,18.70,54.86,8.29,19.75
Sum Intensity,87005.69,28526.00,1.34e+005,23276.78,26.75
Transparency,0.13,0.04,0.29,0.04,28.87
Volume (ABD),1368.03,262.81,3061.00,480.51,35.12
Width,13.21,6.87,17.40,2.14,16.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.18,0.26,92,0.04
10-15um,59,34.91,22.29,2705,3.59
15-20um,105,62.13,72.40,4814,12
20-25um,3,1.78,5.05,138,0.81
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.18,0.26,92,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

