List File,20v-4-4.lst
Start Time,2017-06-14  20:06:39
Sampling Time,49 sec

Count,540
Particles / ml,25684

Efficiency,8.7%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.96,20.63,223.61,29.17,28.06
Aspect Ratio,0.79,0.42,0.99,0.12,15.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.23,0.90,0.10,15.17
Circularity (Hu),0.91,0.39,0.99,0.06,6.97
Compactness,1.81,1.05,6.13,0.62,34.05
Diameter (ABD),11.38,5.12,16.87,1.69,14.85
Diameter (ESD),13.20,6.89,21.91,1.98,14.97
Elongation,3.30,1.00,17.19,2.09,63.35
Geodesic Aspect Ratio,0.43,0.06,1.00,0.27,62.98
Geodesic Length,21.57,7.58,52.41,7.50,34.79
Geodesic Thickness,7.65,1.73,13.84,2.25,29.37
Image Height,38.10,23.00,55.00,4.49,11.78
Image Width,38.06,25.00,55.00,4.57,12.02
Intensity,130.75,84.85,213.77,16.80,12.85
Length,15.03,7.48,26.30,2.25,14.95
Perimeter,58.43,30.32,112.87,12.39,21.20
Roughness,1.27,1.03,2.09,0.16,12.75
Sigma Intensity,40.64,4.51,60.85,9.41,23.16
Sum Intensity,66194.02,17261.00,1.56e+005,19779.24,29.88
Transparency,0.14,0.04,0.50,0.05,35.49
Volume (ABD),821.33,70.47,2515.33,334.03,40.67
Width,11.09,4.70,19.01,2.17,19.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.19,0.02,48,0.01
7-8um,5,0.93,0.16,238,0.05
8-9um,7,1.30,0.33,333,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,5.37,1.58,1379,0.52
10-15um,425,78.70,70.78,20214,23
15-20um,84,15.56,26.59,3995,8.78
20-25um,1,0.19,0.79,48,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,2.96,1.06,761,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

