List File,27v-5-2.lst
Start Time,2017-06-14  20:33:17
Sampling Time,47 sec

Count,116
Particles / ml,5712

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.83,23.75,208.47,34.69,37.77
Aspect Ratio,0.76,0.25,0.94,0.13,16.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.09,0.91,0.14,19.58
Circularity (Hu),0.90,0.41,0.99,0.10,10.56
Compactness,1.66,1.02,6.17,0.77,46.38
Diameter (ABD),10.62,5.50,16.29,2.05,19.26
Diameter (ESD),12.34,6.60,26.65,2.57,20.81
Elongation,2.75,1.00,17.34,2.56,92.81
Geodesic Aspect Ratio,0.58,0.06,1.00,0.34,57.58
Geodesic Length,18.04,6.91,70.18,8.60,47.65
Geodesic Thickness,8.31,2.42,15.05,2.73,32.88
Image Height,37.15,27.00,67.00,5.54,14.91
Image Width,36.03,20.00,61.00,6.02,16.71
Intensity,131.01,97.87,188.95,17.74,13.54
Length,14.40,7.51,34.64,3.27,22.70
Perimeter,52.70,27.65,148.45,14.71,27.92
Roughness,1.24,1.04,1.94,0.17,14.10
Sigma Intensity,33.35,8.66,51.96,10.15,30.43
Sum Intensity,59244.64,24661.00,1.30e+005,20547.36,34.68
Transparency,0.14,0.04,0.41,0.07,50.20
Volume (ABD),696.57,87.04,2264.31,395.25,56.74
Width,9.80,3.04,15.99,2.20,22.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.86,0.12,49,0.01
7-8um,2,1.72,0.33,98,0.02
8-9um,6,5.17,1.48,295,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,15.52,5.00,886,0.32
10-15um,87,75.00,69.81,4284,4.48
15-20um,10,8.62,17.59,492,1.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.86,7.60,49,0.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,7.76,3.08,443,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

