List File,10c-4-3.lst
Start Time,2017-06-14  19:54:55
Sampling Time,49 sec

Count,680
Particles / ml,31955

Efficiency,8.6%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.95,20.42,287.74,36.40,29.13
Aspect Ratio,0.79,0.24,1.00,0.13,16.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.03,0.94,0.12,18.50
Circularity (Hu),0.90,0.23,1.00,0.09,10.06
Compactness,2.03,1.04,11.96,0.99,48.72
Diameter (ABD),12.45,5.10,19.14,2.03,16.32
Diameter (ESD),14.56,6.69,23.33,2.25,15.42
Elongation,4.02,1.00,35.54,3.23,80.53
Geodesic Aspect Ratio,0.38,0.03,1.00,0.26,67.88
Geodesic Length,25.13,8.18,71.93,9.17,36.50
Geodesic Thickness,7.75,1.71,14.77,2.51,32.35
Image Height,40.30,23.00,66.00,4.96,12.30
Image Width,40.80,20.00,59.00,5.12,12.54
Intensity,134.42,85.61,208.54,16.85,12.54
Length,16.60,8.02,29.15,2.46,14.85
Perimeter,65.77,30.51,151.44,15.49,23.56
Roughness,1.33,1.05,2.61,0.19,14.46
Sigma Intensity,41.97,3.05,59.87,9.14,21.77
Sum Intensity,78915.85,22254.00,1.76e+005,23749.49,30.09
Transparency,0.15,0.03,0.53,0.06,43.26
Volume (ABD),1085.62,69.42,3671.58,442.59,40.77
Width,12.26,2.66,17.99,2.53,20.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.15,0.01,47,0.01
7-8um,3,0.44,0.06,141,0.03
8-9um,12,1.76,0.32,564,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,3.82,0.78,1222,0.43
10-15um,362,53.24,40.29,17011,22
15-20um,285,41.91,55.90,13393,31
20-25um,7,1.03,3.03,329,1.67
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.47,0.38,470,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

