List File,5c-4-2_copy.lst
Start Time,2017-06-14  19:44:26
Sampling Time,49 sec

Count,192  of  192
Particles / ml,9055

Efficiency,8.6%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),156.55,59.24,516.96,51.01,32.58
Aspect Ratio,0.82,0.35,0.99,0.12,14.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.88,0.15,22.79
Circularity (Hu),0.92,0.48,0.99,0.07,7.72
Compactness,2.01,1.05,12.39,1.03,51.37
Diameter (ABD),13.97,8.68,25.66,2.04,14.59
Diameter (ESD),16.16,9.44,39.90,3.17,19.65
Elongation,3.96,1.00,36.91,3.35,84.46
Geodesic Aspect Ratio,0.38,0.03,1.00,0.26,68.39
Geodesic Length,28.31,9.55,152.20,14.19,50.13
Geodesic Thickness,8.39,4.12,16.16,2.39,28.48
Image Height,43.64,30.00,93.00,6.95,15.92
Image Width,43.34,30.00,89.00,6.59,15.21
Intensity,131.31,88.36,162.13,15.81,12.04
Length,18.27,9.96,45.87,3.93,21.53
Perimeter,73.40,38.19,312.64,25.76,35.10
Roughness,1.34,1.04,2.44,0.20,15.05
Sigma Intensity,42.43,21.49,57.02,8.21,19.34
Sum Intensity,93901.13,30456.00,2.44e+005,29348.14,31.25
Transparency,0.13,0.04,0.36,0.04,34.23
Volume (ABD),1525.98,343.01,8842.02,883.74,57.91
Width,13.78,5.88,36.12,2.83,20.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.52,0.09,47,0.02
10-15um,56,29.17,15.40,2641,3.52
15-20um,128,66.67,65.56,6037,15
20-25um,3,1.56,3.15,141,0.72
25-30um,2,1.04,4.42,94,1.01
30-35um,1,0.52,4.52,47,1.03
35-40um,1,0.52,6.87,47,1.57
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.52,0.09,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

