List File,20v-4-1.lst
Start Time,2017-06-14  20:01:23
Sampling Time,47 sec

Count,518
Particles / ml,25686

Efficiency,8.6%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.64,19.60,262.13,28.42,27.42
Aspect Ratio,0.78,0.27,0.99,0.13,16.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.93,0.11,15.81
Circularity (Hu),0.91,0.43,1.00,0.06,7.01
Compactness,1.78,1.04,4.40,0.57,32.04
Diameter (ABD),11.37,5.00,18.27,1.65,14.47
Diameter (ESD),13.13,6.54,25.30,1.94,14.76
Elongation,3.19,1.00,11.72,1.94,60.89
Geodesic Aspect Ratio,0.45,0.09,1.00,0.29,63.53
Geodesic Length,21.10,7.86,55.41,7.44,35.25
Geodesic Thickness,7.78,2.05,14.15,2.32,29.83
Image Height,38.19,26.00,64.00,4.45,11.64
Image Width,37.91,21.00,63.00,4.63,12.22
Intensity,129.89,86.96,191.75,16.71,12.87
Length,15.03,7.95,33.73,2.17,14.47
Perimeter,57.76,30.51,123.03,12.10,20.95
Roughness,1.26,1.04,1.78,0.15,12.30
Sigma Intensity,39.45,15.24,59.32,9.37,23.76
Sum Intensity,65643.24,19567.00,1.51e+005,19251.91,29.33
Transparency,0.13,0.03,0.39,0.05,35.67
Volume (ABD),816.37,65.29,3192.55,328.78,40.27
Width,10.93,2.71,16.43,2.25,20.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.19,0.02,50,0.01
7-8um,3,0.58,0.11,149,0.04
8-9um,10,1.93,0.48,496,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,5.21,1.51,1339,0.49
10-15um,420,81.08,74.31,20827,24
15-20um,70,13.51,22.88,3471,7.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.19,1.30,50,0.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,2.32,0.86,595,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

