List File,5v-4-4_copy.lst
Start Time,2017-06-14  20:26:38
Sampling Time,50 sec

Count,321  of  321
Particles / ml,14717

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.96,52.64,257.03,32.86,23.48
Aspect Ratio,0.80,0.32,0.99,0.12,14.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.07,0.91,0.10,15.35
Circularity (Hu),0.91,0.36,0.99,0.06,6.78
Compactness,1.92,1.01,9.12,0.78,40.65
Diameter (ABD),13.25,8.19,18.09,1.59,11.98
Diameter (ESD),15.33,9.13,21.39,1.93,12.61
Elongation,3.69,1.00,26.63,2.58,70.05
Geodesic Aspect Ratio,0.38,0.04,1.00,0.23,61.00
Geodesic Length,25.90,9.86,58.14,8.46,32.68
Geodesic Thickness,8.20,2.01,15.78,2.26,27.58
Image Height,41.85,29.00,57.00,4.61,11.00
Image Width,42.13,29.00,58.00,4.52,10.73
Intensity,132.13,84.40,170.15,15.22,11.52
Length,17.41,9.96,26.79,2.28,13.10
Perimeter,68.18,39.43,124.70,13.94,20.44
Roughness,1.32,1.03,2.08,0.17,13.27
Sigma Intensity,43.80,11.23,56.72,7.59,17.32
Sum Intensity,86245.79,25482.00,1.62e+005,24032.79,27.87
Transparency,0.13,0.04,0.49,0.04,33.17
Volume (ABD),1271.28,287.29,3099.76,443.54,34.89
Width,13.07,6.17,17.94,2.18,16.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,0.62,0.13,92,0.04
10-15um,129,40.19,27.36,5914,7.95
15-20um,187,58.26,70.15,8574,20
20-25um,3,0.93,2.36,138,0.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.62,0.13,92,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

