List File,10v-4-1_copy.lst
Start Time,2017-06-14  20:10:57
Sampling Time,51 sec

Count,638  of  638
Particles / ml,28773

Efficiency,8.6%
PPUI,1.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.63,30.61,223.61,30.29,24.30
Aspect Ratio,0.81,0.42,0.99,0.12,14.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.33,0.91,0.10,15.34
Circularity (Hu),0.91,0.58,0.99,0.05,5.54
Compactness,1.91,1.06,4.88,0.57,29.86
Diameter (ABD),12.50,6.24,16.87,1.57,12.59
Diameter (ESD),14.54,8.94,21.46,1.93,13.26
Elongation,3.64,1.00,13.27,1.94,53.27
Geodesic Aspect Ratio,0.38,0.08,1.00,0.24,64.47
Geodesic Length,24.74,9.03,54.90,7.97,32.21
Geodesic Thickness,7.76,2.89,15.37,2.19,28.28
Image Height,40.36,23.00,54.00,4.65,11.52
Image Width,40.75,28.00,60.00,4.39,10.77
Intensity,134.79,82.73,164.98,15.30,11.35
Length,16.53,10.18,27.10,2.18,13.22
Perimeter,65.00,36.11,118.07,13.14,20.22
Roughness,1.31,1.04,1.88,0.16,12.52
Sigma Intensity,43.60,18.96,57.68,7.48,17.15
Sum Intensity,79745.73,23104.00,1.52e+005,21794.57,27.33
Transparency,0.14,0.04,0.34,0.04,27.50
Volume (ABD),1070.02,127.40,2515.33,380.33,35.54
Width,12.36,4.70,17.04,2.21,17.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.16,0.03,45,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,1.88,0.49,541,0.24
10-15um,364,57.05,43.49,16416,21
15-20um,261,40.91,55.54,11771,27
20-25um,1,0.16,0.48,45,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,1.72,0.45,496,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

