List File,10c-4-2.lst
Start Time,2017-06-14  19:52:47
Sampling Time,51 sec

Count,720
Particles / ml,32735

Efficiency,8.6%
PPUI,1.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.69,19.60,361.46,38.73,31.06
Aspect Ratio,0.79,0.28,0.99,0.13,16.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.12,0.91,0.12,18.01
Circularity (Hu),0.90,0.33,0.99,0.09,10.37
Compactness,1.96,1.08,13.72,0.91,46.43
Diameter (ABD),12.42,5.00,21.45,2.10,16.89
Diameter (ESD),14.47,6.85,27.32,2.35,16.26
Elongation,3.79,1.00,41.09,2.99,78.76
Geodesic Aspect Ratio,0.39,0.02,1.00,0.26,65.25
Geodesic Length,24.33,8.36,84.27,8.46,34.75
Geodesic Thickness,7.89,1.66,14.41,2.50,31.69
Image Height,40.00,23.00,67.00,5.16,12.91
Image Width,40.77,24.00,73.00,5.31,13.02
Intensity,133.00,82.42,191.95,16.04,12.06
Length,16.51,8.80,33.59,2.73,16.55
Perimeter,64.44,33.44,172.65,14.29,22.18
Roughness,1.30,1.04,2.12,0.17,13.04
Sigma Intensity,42.31,7.83,62.02,9.27,21.91
Sum Intensity,77892.59,21183.00,1.99e+005,24492.26,31.44
Transparency,0.14,0.04,0.49,0.06,44.97
Volume (ABD),1086.01,65.29,5169.51,497.18,45.78
Width,12.17,2.70,19.25,2.44,20.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.14,0.01,45,0.01
7-8um,2,0.28,0.04,91,0.02
8-9um,13,1.81,0.34,591,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,3.33,0.66,1091,0.37
10-15um,407,56.53,42.41,18504,24
15-20um,275,38.19,50.26,12503,28
20-25um,8,1.11,3.70,364,2.08
25-30um,3,0.42,2.54,136,1.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.11,0.27,364,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

