List File,27v-5-3.lst
Start Time,2017-06-14  20:35:06
Sampling Time,47 sec

Count,84
Particles / ml,4143

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.58,21.24,214.84,38.83,41.94
Aspect Ratio,0.76,0.35,0.98,0.14,17.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.25,0.91,0.13,19.15
Circularity (Hu),0.90,0.55,0.99,0.09,10.07
Compactness,1.73,1.06,4.86,0.66,38.00
Diameter (ABD),10.60,5.20,16.54,2.38,22.43
Diameter (ESD),12.31,6.55,19.83,2.70,21.93
Elongation,3.00,1.00,13.19,2.21,73.76
Geodesic Aspect Ratio,0.51,0.08,1.00,0.31,61.04
Geodesic Length,19.17,8.10,51.67,8.63,45.03
Geodesic Thickness,7.76,2.32,13.64,2.46,31.65
Image Height,36.45,21.00,56.00,6.53,17.92
Image Width,36.48,25.00,54.00,5.19,14.23
Intensity,128.30,86.72,210.99,22.53,17.56
Length,14.15,8.25,24.28,2.96,20.89
Perimeter,53.87,30.05,111.17,15.29,28.38
Roughness,1.25,1.05,2.06,0.18,14.32
Sigma Intensity,34.92,16.33,53.10,9.73,27.86
Sum Intensity,57196.64,23035.00,1.06e+005,20245.89,35.40
Transparency,0.14,0.04,0.38,0.07,47.39
Volume (ABD),714.00,73.66,2368.79,434.60,60.87
Width,9.99,3.06,16.15,2.82,28.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.19,0.16,49,0.01
7-8um,2,2.38,0.44,99,0.02
8-9um,6,7.14,2.01,296,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,19.05,5.94,789,0.28
10-15um,57,67.86,63.67,2812,2.95
15-20um,11,13.10,30.39,543,1.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,8.33,3.34,345,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

