List File,20v-4-2.lst
Start Time,2017-06-14  20:03:10
Sampling Time,47 sec

Count,568
Particles / ml,27627

Efficiency,8.7%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.77,22.91,197.63,26.69,25.72
Aspect Ratio,0.79,0.43,0.99,0.12,14.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.32,0.92,0.10,14.96
Circularity (Hu),0.91,0.60,1.00,0.05,6.01
Compactness,1.79,1.05,6.42,0.59,32.71
Diameter (ABD),11.39,5.40,15.86,1.54,13.51
Diameter (ESD),13.18,6.73,19.01,1.78,13.50
Elongation,3.23,1.00,18.11,1.99,61.63
Geodesic Aspect Ratio,0.43,0.06,1.00,0.27,61.19
Geodesic Length,21.39,8.33,49.48,7.22,33.74
Geodesic Thickness,7.71,1.84,14.15,2.24,29.08
Image Height,38.22,24.00,54.00,4.08,10.68
Image Width,38.02,27.00,56.00,4.27,11.24
Intensity,133.73,84.46,214.55,16.28,12.18
Length,15.00,8.39,23.08,1.93,12.86
Perimeter,58.20,29.86,108.51,11.69,20.09
Roughness,1.28,1.04,1.97,0.16,12.86
Sigma Intensity,40.94,4.67,58.96,9.15,22.34
Sum Intensity,67643.31,20717.00,1.24e+005,18421.88,27.23
Transparency,0.13,0.03,0.40,0.04,31.48
Volume (ABD),815.26,82.47,2089.97,304.20,37.31
Width,11.08,3.36,16.57,2.10,19.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.18,0.02,49,0.01
7-8um,2,0.35,0.07,97,0.02
8-9um,5,0.88,0.22,243,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,4.58,1.46,1265,0.51
10-15um,464,81.69,75.47,22568,26
15-20um,78,13.73,23.06,3794,8.04
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,3.17,1.16,875,0.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

