List File,5c-4-4.lst
Start Time,2017-06-14  19:48:54
Sampling Time,52 sec

Count,238
Particles / ml,10616

Efficiency,8.7%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),159.01,21.87,394.64,47.45,29.84
Aspect Ratio,0.78,0.27,0.99,0.12,15.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.92,0.13,19.27
Circularity (Hu),0.91,0.30,0.99,0.09,10.11
Compactness,1.92,1.07,8.14,0.89,46.27
Diameter (ABD),14.05,5.28,22.42,2.25,16.02
Diameter (ESD),16.17,6.83,29.86,2.66,16.43
Elongation,3.65,1.00,23.55,2.94,80.41
Geodesic Aspect Ratio,0.44,0.04,1.00,0.30,68.55
Geodesic Length,26.52,10.41,76.46,10.52,39.65
Geodesic Thickness,9.05,1.77,16.59,2.93,32.44
Image Height,43.68,24.00,83.00,6.35,14.54
Image Width,43.22,21.00,62.00,5.59,12.93
Intensity,129.44,90.20,192.31,18.18,14.05
Length,18.46,8.80,38.21,3.19,17.28
Perimeter,71.14,33.37,164.67,17.50,24.61
Roughness,1.31,1.04,2.20,0.19,14.74
Sigma Intensity,39.66,20.15,57.62,9.24,23.29
Sum Intensity,92949.48,21768.00,1.76e+005,28310.26,30.46
Transparency,0.13,0.04,0.52,0.06,48.61
Volume (ABD),1559.07,76.91,5897.56,691.55,44.36
Width,13.50,3.59,20.65,2.67,19.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.42,0.03,45,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.42,0.06,45,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,0.84,0.09,89,0.02
10-15um,66,27.73,15.14,2944,3.84
15-20um,159,66.81,73.10,7092,19
20-25um,8,3.36,6.86,357,1.74
25-30um,2,0.84,4.80,89,1.22
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

