List File,10c-4-4.lst
Start Time,2017-06-14  19:56:49
Sampling Time,50 sec

Count,533
Particles / ml,24674

Efficiency,8.6%
PPUI,1.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.26,19.81,353.80,35.73,27.64
Aspect Ratio,0.79,0.27,0.99,0.13,16.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.05,0.94,0.12,17.52
Circularity (Hu),0.91,0.27,1.00,0.08,8.39
Compactness,1.92,1.03,12.34,0.90,46.93
Diameter (ABD),12.69,5.02,21.22,1.88,14.83
Diameter (ESD),14.68,7.17,28.97,2.22,15.12
Elongation,3.66,1.00,36.73,2.95,80.63
Geodesic Aspect Ratio,0.41,0.03,1.00,0.26,65.16
Geodesic Length,24.67,8.02,66.91,9.10,36.90
Geodesic Thickness,8.05,1.40,14.22,2.31,28.66
Image Height,40.55,24.00,78.00,5.31,13.09
Image Width,41.01,21.00,62.00,4.80,11.70
Intensity,131.99,86.06,216.53,17.19,13.02
Length,16.72,9.11,35.09,2.47,14.80
Perimeter,65.45,32.07,147.02,15.32,23.40
Roughness,1.29,1.03,2.07,0.17,13.49
Sigma Intensity,42.01,3.08,58.86,9.00,21.42
Sum Intensity,79942.23,22190.00,2.04e+005,23688.63,29.63
Transparency,0.13,0.03,0.53,0.05,39.20
Volume (ABD),1137.71,66.31,5006.10,460.67,40.49
Width,12.39,3.41,17.96,2.51,20.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,0.94,0.12,231,0.05
8-9um,3,0.56,0.11,139,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,2.81,0.56,694,0.25
10-15um,294,55.16,40.82,13610,18
15-20um,222,41.65,56.75,10277,25
20-25um,1,0.19,0.52,46,0.23
25-30um,1,0.19,1.35,46,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.31,0.33,324,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

