List File,10v-4-3.lst
Start Time,2017-06-14  20:15:57
Sampling Time,49 sec

Count,550
Particles / ml,25978

Efficiency,8.7%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.12,20.63,359.82,35.85,27.56
Aspect Ratio,0.82,0.33,0.99,0.11,13.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.88,0.11,15.88
Circularity (Hu),0.92,0.42,0.99,0.06,6.37
Compactness,1.94,1.07,6.02,0.63,32.48
Diameter (ABD),12.74,5.12,21.40,1.83,14.34
Diameter (ESD),14.79,6.43,28.92,2.24,15.16
Elongation,3.73,1.00,16.86,2.12,56.85
Geodesic Aspect Ratio,0.37,0.06,1.00,0.23,62.74
Geodesic Length,25.48,9.45,77.10,8.69,34.12
Geodesic Thickness,7.81,1.88,14.51,2.21,28.36
Image Height,40.93,25.00,69.00,4.76,11.63
Image Width,41.13,25.00,74.00,4.97,12.08
Intensity,135.34,88.21,213.15,15.85,11.71
Length,16.69,7.12,37.33,2.63,15.79
Perimeter,66.57,30.32,166.08,14.91,22.40
Roughness,1.33,1.04,1.85,0.16,12.05
Sigma Intensity,44.35,6.11,58.59,7.29,16.43
Sum Intensity,82718.87,20994.00,2.32e+005,24180.57,29.23
Transparency,0.14,0.03,0.47,0.04,30.61
Volume (ABD),1148.21,70.47,5134.33,480.19,41.82
Width,12.68,3.91,18.36,2.23,17.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.36,0.03,94,0.01
7-8um,1,0.18,0.02,47,0.01
8-9um,1,0.18,0.03,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,2.36,0.50,614,0.23
10-15um,282,51.27,37.40,13320,18
15-20um,246,44.73,57.40,11619,27
20-25um,1,0.18,0.45,47,0.21
25-30um,3,0.55,3.37,142,1.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.64,0.41,425,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

