List File,32c-3-1.lst
Start Time,2017-06-24  15:46:46
Sampling Time,46 sec

Count,26
Particles / ml,1310

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.55,21.87,145.63,34.57,37.35
Aspect Ratio,0.79,0.63,0.96,0.08,10.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.50,0.92,0.11,14.67
Circularity (Hu),0.93,0.78,1.00,0.06,6.12
Compactness,1.58,1.05,3.07,0.51,32.49
Diameter (ABD),10.63,5.28,13.62,2.25,21.20
Diameter (ESD),12.05,5.73,15.09,2.46,20.43
Elongation,2.54,1.00,7.51,1.73,68.21
Geodesic Aspect Ratio,0.55,0.13,1.00,0.30,54.98
Geodesic Length,17.67,6.25,29.04,6.05,34.25
Geodesic Thickness,8.14,3.11,11.37,2.19,26.89
Image Height,36.61,24.00,48.00,5.77,15.75
Image Width,35.48,25.00,44.00,4.57,12.88
Intensity,136.52,99.54,179.64,23.42,17.15
Length,13.63,6.80,18.63,2.95,21.65
Perimeter,51.62,24.98,66.22,10.70,20.72
Roughness,1.23,1.05,1.81,0.20,15.92
Sigma Intensity,36.78,18.44,54.01,10.38,28.21
Sum Intensity,61320.26,23014.00,96638.00,20395.09,33.26
Transparency,0.12,0.03,0.32,0.06,51.19
Volume (ABD),705.04,76.91,1322.07,359.14,50.94
Width,10.29,4.58,13.62,2.16,20.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.85,0.42,50,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.85,0.90,50,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,11.54,3.17,151,0.04
10-15um,17,65.38,74.09,857,0.88
15-20um,2,7.69,15.23,101,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.85,1.85,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

