List File,32c-1-1.lst
Start Time,2017-06-24  15:43:14
Sampling Time,43 sec

Count,18
Particles / ml,970

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.79,19.60,145.37,30.47,31.49
Aspect Ratio,0.78,0.49,0.96,0.13,16.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.53,0.81,0.10,14.39
Circularity (Hu),0.91,0.73,0.98,0.08,8.38
Compactness,1.72,1.11,2.78,0.42,24.76
Diameter (ABD),10.92,5.00,13.61,2.04,18.71
Diameter (ESD),12.61,6.54,15.01,2.04,16.18
Elongation,3.02,1.00,6.57,1.45,47.99
Geodesic Aspect Ratio,0.41,0.15,1.00,0.20,50.43
Geodesic Length,20.03,11.04,29.30,5.01,25.00
Geodesic Thickness,7.43,3.96,12.17,2.22,29.94
Image Height,36.80,23.00,43.00,5.03,13.67
Image Width,37.73,29.00,43.00,3.03,8.04
Intensity,131.20,103.45,168.59,17.80,13.57
Length,14.46,9.18,17.40,1.96,13.55
Perimeter,54.91,30.05,69.29,9.14,16.65
Roughness,1.26,1.12,1.60,0.13,10.28
Sigma Intensity,37.04,21.87,47.02,8.16,22.02
Sum Intensity,60862.53,24277.00,80925.00,15412.74,25.32
Transparency,0.14,0.07,0.24,0.05,33.43
Volume (ABD),743.15,65.29,1318.56,312.59,42.06
Width,10.63,3.59,13.37,2.24,21.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.56,0.87,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.56,0.87,54,0.01
10-15um,13,72.22,88.59,701,0.80
15-20um,1,5.56,10.54,54,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

