List File,32c-4-1.lst
Start Time,2017-06-24  15:48:34
Sampling Time,46 sec

Count,4
Particles / ml,199

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.59,35.47,121.78,36.82,50.04
Aspect Ratio,0.77,0.72,0.82,0.04,5.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.67,0.80,0.06,8.04
Circularity (Hu),0.92,0.89,0.96,0.03,3.66
Compactness,1.88,1.30,2.45,0.51,27.21
Diameter (ABD),9.45,6.72,12.45,2.42,25.66
Diameter (ESD),11.16,8.03,13.48,2.38,21.37
Elongation,3.51,1.32,5.51,1.85,52.55
Geodesic Aspect Ratio,0.38,0.18,0.76,0.26,68.74
Geodesic Length,19.16,13.57,26.09,5.82,30.38
Geodesic Thickness,6.51,4.74,11.52,3.34,51.26
Image Height,35.25,27.00,40.00,6.18,17.55
Image Width,33.50,31.00,38.00,3.32,9.90
Intensity,151.10,135.15,175.90,19.54,12.93
Length,12.67,9.33,14.55,2.47,19.51
Perimeter,51.34,36.95,61.67,10.36,20.18
Roughness,1.36,1.11,1.78,0.30,22.07
Sigma Intensity,40.94,33.68,45.91,5.46,13.34
Sum Intensity,55097.50,38346.00,77575.00,16507.98,29.96
Transparency,0.16,0.08,0.20,0.06,35.67
Volume (ABD),507.99,158.88,1010.99,368.64,72.57
Width,9.51,6.61,11.85,2.23,23.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,25.00,8.46,50,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,25.00,8.46,50,0.01
10-15um,3,75.00,91.54,149,0.15
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

