List File,32c-4-3_copy.lst
Start Time,2017-06-28  17:29:53
Sampling Time,47 sec

Count,8  of  8
Particles / ml,394

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.46,41.09,135.33,35.21,41.20
Aspect Ratio,0.79,0.64,0.92,0.10,12.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.43,0.83,0.14,19.59
Circularity (Hu),0.90,0.68,0.97,0.09,10.57
Compactness,1.85,1.19,3.26,0.69,37.32
Diameter (ABD),10.22,7.23,13.13,2.22,21.77
Diameter (ESD),11.91,9.87,14.39,1.85,15.54
Elongation,3.41,1.00,8.13,2.37,69.56
Geodesic Aspect Ratio,0.44,0.12,1.00,0.29,65.77
Geodesic Length,19.10,11.79,28.36,5.16,27.04
Geodesic Thickness,7.34,3.02,11.79,3.24,44.16
Image Height,36.63,33.00,45.00,4.10,11.20
Image Width,35.13,31.00,43.00,4.09,11.63
Intensity,147.53,118.11,167.02,15.55,10.54
Length,13.53,10.87,16.85,2.37,17.52
Perimeter,52.87,43.72,68.05,7.62,14.41
Roughness,1.27,1.12,1.49,0.16,12.76
Sigma Intensity,38.67,30.02,49.29,7.17,18.54
Sum Intensity,64283.50,34178.00,95787.00,25596.22,39.82
Transparency,0.15,0.08,0.27,0.07,46.92
Volume (ABD),627.89,198.16,1184.33,364.15,58.00
Width,10.04,8.04,11.99,1.37,13.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,25.00,13.38,98,0.05
10-15um,6,75.00,86.62,295,0.32
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,25.00,13.38,98,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

