List File,0c-4-1_copy.lst
Start Time,2017-06-28  17:42:26
Sampling Time,46 sec

Count,17  of  17
Particles / ml,858

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.44,89.61,154.43,20.38,15.62
Aspect Ratio,0.82,0.62,0.94,0.10,12.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.62,0.84,0.07,8.99
Circularity (Hu),0.95,0.88,0.98,0.03,3.22
Compactness,1.57,1.31,1.99,0.20,12.79
Diameter (ABD),12.85,10.68,14.02,1.04,8.06
Diameter (ESD),14.43,11.98,15.63,1.16,8.02
Elongation,2.48,1.38,4.00,0.76,30.75
Geodesic Aspect Ratio,0.44,0.25,0.72,0.14,31.91
Geodesic Length,21.29,13.73,27.61,3.71,17.42
Geodesic Thickness,8.97,6.81,12.15,1.44,16.08
Image Height,41.12,34.00,47.00,3.28,7.97
Image Width,39.47,30.00,50.00,4.57,11.58
Intensity,121.00,94.34,172.02,18.76,15.51
Length,16.26,13.55,19.63,1.68,10.33
Perimeter,60.53,47.30,69.02,5.85,9.67
Roughness,1.24,1.09,1.73,0.15,12.24
Sigma Intensity,41.14,27.63,49.96,7.06,17.17
Sum Intensity,73908.82,46857.00,1.01e+005,16675.92,22.56
Transparency,0.11,0.08,0.17,0.02,22.23
Volume (ABD),1130.51,638.15,1443.68,256.60,22.70
Width,12.32,8.43,14.83,1.63,13.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,10,58.82,51.17,505,0.70
15-20um,7,41.18,48.83,353,0.67
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

