List File,0c-3-1.lst
Start Time,2017-06-28  17:40:17
Sampling Time,55 sec

Count,25
Particles / ml,1058

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.40,32.36,160.67,31.74,25.52
Aspect Ratio,0.82,0.63,0.97,0.10,12.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.66,0.85,0.06,7.40
Circularity (Hu),0.95,0.90,0.98,0.03,2.86
Compactness,1.45,1.13,2.02,0.23,16.09
Diameter (ABD),12.45,6.42,14.30,1.94,15.56
Diameter (ESD),13.82,7.57,15.87,2.12,15.32
Elongation,1.97,1.00,4.09,0.95,48.29
Geodesic Aspect Ratio,0.63,0.24,1.00,0.30,47.49
Geodesic Length,18.11,12.10,28.68,5.65,31.19
Geodesic Thickness,10.15,5.11,13.79,2.54,25.06
Image Height,40.93,29.00,45.00,4.23,10.34
Image Width,38.14,26.00,46.00,5.57,14.61
Intensity,121.02,103.07,165.14,15.06,12.44
Length,15.82,8.45,18.18,2.41,15.23
Perimeter,56.51,34.61,71.37,9.48,16.78
Roughness,1.16,1.05,1.37,0.08,6.84
Sigma Intensity,39.81,21.63,51.02,9.36,23.52
Sum Intensity,69417.21,33689.00,87819.00,15067.09,21.71
Transparency,0.10,0.07,0.16,0.03,27.52
Volume (ABD),1070.01,138.50,1531.98,351.11,32.81
Width,11.76,6.28,14.73,2.28,19.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.00,1.11,42,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.00,1.11,42,0.01
10-15um,8,32.00,51.46,338,0.45
15-20um,4,16.00,38.82,169,0.34
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

