List File,32c-1-3_copy.lst,,,,
Start Time,2017-06-28 17:21,,,,
Sampling Time,45 sec,,,,
,,,,,
Count,11  of  11,,,,
Particles / ml,563,,,,
,,,,,
Efficiency,8.70%,,,,
PPUI,1,,,,
,,,,,
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.12,34.8,110.63,24.95,29.66
Aspect Ratio,0.81,0.49,0.98,0.16,20.11
Ch1 Peak,0,0,0,0,0
Circle Fit,0.7,0.39,0.87,0.14,20.35
Circularity (Hu),0.9,0.69,0.98,0.09,9.55
Compactness,1.84,1.33,2.67,0.47,25.63
Diameter (ABD),10.23,6.66,11.87,1.66,16.26
Diameter (ESD),12.12,7.44,14.29,2.14,17.65
Elongation,3.4,1.51,6.24,1.66,48.87
Geodesic Aspect Ratio,0.38,0.16,0.66,0.2,52.26
Geodesic Length,20.62,10.07,31.51,6.88,33.35
Geodesic Thickness,6.6,5.05,10.16,1.55,23.55
Image Height,35.55,28,41,4.68,13.16
Image Width,36.91,27,44,4.48,12.14
Intensity,141.21,102.04,178.91,26.13,18.51
Length,13.71,7.9,17.4,2.7,19.67
Perimeter,54.43,33.18,73.12,12.05,22.14
Roughness,1.27,1.12,1.59,0.16,12.59
Sigma Intensity,41.57,36.29,49.49,4.53,10.91
Sum Intensity,58507.73,38465,88717,15135.18,25.87
Transparency,0.15,0.09,0.22,0.04,28.14
Volume (ABD),598.55,154.41,875.32,244.6,40.87
Width,10.02,6.9,12.84,2.13,21.25
,,,,,
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,0,0,0,0,0
6-7um,0,0,0,0,0
7-8um,1,9.09,1.94,51,0.01
8-9um,0,0,0,0,0
0-5um,0,0,0,0,0
5-10um,2,18.18,5.85,102,0.03
10-15um,9,81.82,94.15,461,0.53
15-20um,0,0,0,0,0
20-25um,0,0,0,0,0
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,1,9.09,3.91,51,0.02
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
