List File,0c-2-1_copy.lst
Start Time,2017-06-28  17:37:35
Sampling Time,51 sec

Count,17  of  17
Particles / ml,764

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.65,93.83,169.79,20.55,15.49
Aspect Ratio,0.76,0.55,0.96,0.13,17.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.55,0.88,0.10,14.07
Circularity (Hu),0.93,0.84,0.99,0.05,5.32
Compactness,1.47,1.16,2.05,0.27,18.22
Diameter (ABD),12.96,10.93,14.70,1.01,7.83
Diameter (ESD),14.48,12.08,15.93,1.02,7.03
Elongation,2.09,1.00,4.22,1.03,49.15
Geodesic Aspect Ratio,0.60,0.24,1.00,0.29,48.08
Geodesic Length,19.12,11.79,26.69,4.61,24.12
Geodesic Thickness,10.31,6.33,14.77,2.73,26.50
Image Height,40.59,33.00,49.00,4.44,10.95
Image Width,40.88,35.00,47.00,3.77,9.23
Intensity,118.73,93.43,137.46,14.08,11.86
Length,16.75,13.42,19.13,1.53,9.15
Perimeter,58.85,47.16,66.95,5.34,9.07
Roughness,1.20,1.07,1.56,0.14,11.23
Sigma Intensity,34.95,23.57,53.95,9.50,27.17
Sum Intensity,72914.59,53722.00,96977.00,11472.88,15.73
Transparency,0.10,0.06,0.15,0.03,28.60
Volume (ABD),1159.04,683.75,1664.30,266.79,23.02
Width,11.98,9.01,14.87,1.60,13.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,13,76.47,70.76,585,0.87
15-20um,4,23.53,29.24,180,0.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

