List File,32c-3-3_copy.lst
Start Time,2017-06-28  17:27:38
Sampling Time,48 sec

Count,9  of  9
Particles / ml,434

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.19,31.49,147.70,48.71,54.00
Aspect Ratio,0.72,0.47,0.84,0.10,14.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.32,0.80,0.15,22.87
Circularity (Hu),0.86,0.53,0.97,0.13,15.39
Compactness,1.86,1.36,2.76,0.47,25.36
Diameter (ABD),10.32,6.33,13.71,3.08,29.85
Diameter (ESD),12.30,7.95,15.83,3.03,24.61
Elongation,3.50,1.65,6.53,1.61,46.17
Geodesic Aspect Ratio,0.34,0.15,0.61,0.15,42.68
Geodesic Length,20.50,12.24,29.18,5.49,26.77
Geodesic Thickness,6.60,3.06,9.90,2.37,35.91
Image Height,37.89,26.00,47.00,6.90,18.21
Image Width,34.44,25.00,45.00,6.17,17.90
Intensity,148.99,123.53,186.13,20.34,13.65
Length,14.55,8.79,18.80,3.52,24.18
Perimeter,54.20,35.65,72.34,12.39,22.86
Roughness,1.25,1.11,1.52,0.12,9.68
Sigma Intensity,40.87,27.85,52.96,8.05,19.70
Sum Intensity,66382.11,30257.00,1.21e+005,32717.76,49.29
Transparency,0.17,0.10,0.36,0.08,49.04
Volume (ABD),708.77,132.90,1350.31,513.65,72.47
Width,9.66,5.80,13.51,2.65,27.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,11.11,2.59,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,33.33,10.29,145,0.05
10-15um,4,44.44,50.48,193,0.25
15-20um,2,22.22,39.23,96,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,11.11,5.05,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

