List File,0c-1-1_copy.lst
Start Time,2017-06-28  17:35:03
Sampling Time,1 min 1 sec

Count,16  of  16
Particles / ml,601

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.53,27.15,151.32,40.95,39.17
Aspect Ratio,0.83,0.66,0.97,0.11,13.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.55,0.94,0.10,12.47
Circularity (Hu),0.95,0.83,1.00,0.04,4.36
Compactness,1.47,1.06,2.25,0.32,22.07
Diameter (ABD),11.26,5.88,13.88,2.58,22.86
Diameter (ESD),12.52,6.67,15.65,2.83,22.61
Elongation,2.13,1.00,4.85,1.16,54.51
Geodesic Aspect Ratio,0.61,0.21,1.00,0.31,49.84
Geodesic Length,17.12,7.86,26.37,6.08,35.52
Geodesic Thickness,9.06,4.35,12.77,2.70,29.83
Image Height,36.94,26.00,44.00,5.72,15.49
Image Width,36.44,26.00,49.00,6.10,16.74
Intensity,117.79,93.30,160.65,20.58,17.47
Length,14.04,6.98,19.13,3.42,24.35
Perimeter,52.37,30.83,68.70,11.74,22.41
Roughness,1.19,1.05,1.56,0.14,11.41
Sigma Intensity,37.97,21.49,55.31,10.87,28.63
Sum Intensity,58855.44,18127.00,92870.00,20454.75,34.75
Transparency,0.10,0.04,0.20,0.04,40.28
Volume (ABD),850.59,106.39,1400.29,433.82,51.00
Width,10.77,6.35,14.09,2.48,23.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.25,0.83,38,0.01
7-8um,1,6.25,1.21,38,0.01
8-9um,1,6.25,1.75,38,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,18.75,3.79,113,0.03
10-15um,10,62.50,65.32,376,0.46
15-20um,3,18.75,30.89,113,0.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

