List File,10VI_03.lst
Start Time,2017-02-21  18:08:42
Sampling Time,45 sec

Count,78
Particles / ml,4003

Efficiency,8.5%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.59,26.50,272.35,54.77,38.15
Aspect Ratio,0.78,0.50,1.00,0.12,15.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.51,0.94,0.09,13.17
Circularity (Hu),0.93,0.71,1.00,0.06,5.98
Compactness,1.71,1.04,4.21,0.50,29.32
Diameter (ABD),13.24,5.81,18.62,2.75,20.79
Diameter (ESD),15.04,6.22,21.22,2.97,19.76
Elongation,2.97,1.00,11.14,1.70,57.34
Geodesic Aspect Ratio,0.44,0.09,1.00,0.24,54.09
Geodesic Length,23.36,6.72,49.82,7.57,32.40
Geodesic Thickness,8.86,2.51,14.74,2.30,25.98
Image Height,41.92,26.00,58.00,7.05,16.82
Image Width,40.71,25.00,58.00,5.66,13.91
Intensity,128.09,88.69,172.74,19.61,15.31
Length,17.24,6.42,24.65,3.54,20.53
Perimeter,64.43,26.87,112.93,14.25,22.12
Roughness,1.27,1.05,1.90,0.17,13.21
Sigma Intensity,39.57,10.21,61.71,9.53,24.08
Sum Intensity,85557.03,21300.00,1.84e+005,36942.50,43.18
Transparency,0.12,0.04,0.40,0.05,41.63
Volume (ABD),1365.41,102.64,3381.17,746.16,54.65
Width,12.49,5.80,18.24,2.73,21.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.28,0.08,51,0.01
7-8um,1,1.28,0.12,51,0.01
8-9um,1,1.28,0.20,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,6.41,1.02,257,0.08
10-15um,34,43.59,28.68,1745,2.28
15-20um,35,44.87,58.00,1796,4.60
20-25um,4,5.13,12.30,205,0.98
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.56,0.63,103,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

