List File,30VI_03.lst
Start Time,2017-02-21  18:49:36
Sampling Time,45 sec

Count,53
Particles / ml,2715

Efficiency,8.5%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.98,19.81,387.78,89.59,67.38
Aspect Ratio,0.74,0.41,0.98,0.13,17.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.30,0.93,0.15,23.75
Circularity (Hu),0.85,0.33,1.00,0.17,20.44
Compactness,2.46,1.13,9.46,1.90,77.17
Diameter (ABD),12.24,5.02,22.22,4.44,36.29
Diameter (ESD),14.54,6.97,25.28,4.20,28.90
Elongation,5.36,1.00,27.68,6.14,114.71
Geodesic Aspect Ratio,0.41,0.04,1.00,0.31,75.44
Geodesic Length,24.88,8.77,60.88,10.08,40.50
Geodesic Thickness,8.22,1.42,19.79,4.67,56.82
Image Height,41.15,27.00,69.00,8.16,19.82
Image Width,39.77,24.00,64.00,8.51,21.39
Intensity,151.52,82.06,190.12,25.17,16.61
Length,16.68,7.61,30.69,4.77,28.57
Perimeter,66.21,35.06,136.35,18.87,28.50
Roughness,1.38,1.09,2.03,0.24,17.14
Sigma Intensity,39.59,23.15,55.01,8.24,20.81
Sum Intensity,88891.21,24906.00,2.36e+005,50858.70,57.21
Transparency,0.17,0.05,0.52,0.12,68.13
Volume (ABD),1340.77,66.31,5744.26,1300.67,97.01
Width,11.85,4.98,19.82,3.77,31.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.89,0.17,51,0.01
7-8um,1,1.89,0.24,51,0.01
8-9um,5,9.43,1.42,256,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,15.09,2.29,410,0.13
10-15um,24,45.28,27.55,1229,1.51
15-20um,16,30.19,40.42,820,2.22
20-25um,4,7.55,21.84,205,1.20
25-30um,1,1.89,7.90,51,0.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.89,0.46,51,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

