List File,24CI_03.lst
Start Time,2017-02-21  18:19:36
Sampling Time,43 sec

Count,369
Particles / ml,19694

Efficiency,8.7%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.78,21.66,266.16,39.75,34.33
Aspect Ratio,0.77,0.43,1.00,0.13,16.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.23,0.90,0.11,15.22
Circularity (Hu),0.91,0.37,0.99,0.08,9.22
Compactness,1.81,1.03,9.19,0.81,44.80
Diameter (ABD),11.95,5.25,18.41,2.15,17.99
Diameter (ESD),13.79,5.75,21.77,2.18,15.78
Elongation,3.31,1.00,26.84,2.66,80.50
Geodesic Aspect Ratio,0.41,0.04,1.00,0.22,53.43
Geodesic Length,22.12,6.25,55.26,6.59,29.77
Geodesic Thickness,7.94,1.72,14.57,2.23,28.08
Image Height,39.38,24.00,52.00,4.96,12.60
Image Width,39.13,23.00,58.00,4.78,12.21
Intensity,132.73,85.37,188.46,20.46,15.42
Length,15.84,6.42,27.49,2.35,14.82
Perimeter,60.12,24.98,119.26,11.58,19.27
Roughness,1.26,1.04,1.99,0.16,12.83
Sigma Intensity,40.23,12.03,54.83,8.05,20.01
Sum Intensity,73765.08,22257.00,1.72e+005,28381.81,38.48
Transparency,0.14,0.05,0.49,0.06,43.32
Volume (ABD),978.49,75.82,3266.52,498.32,50.93
Width,11.45,4.70,17.76,2.48,21.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.27,0.02,53,0.01
6-7um,1,0.27,0.03,53,0.01
7-8um,1,0.27,0.05,53,0.01
8-9um,6,1.63,0.38,320,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,4.34,1.07,854,0.31
10-15um,252,68.29,55.62,13450,16
15-20um,99,26.83,41.99,5284,12
20-25um,1,0.27,0.99,53,0.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.90,0.60,374,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

