List File,30CI_03.lst
Start Time,2017-02-21  18:38:42
Sampling Time,45 sec

Count,287
Particles / ml,14702

Efficiency,8.5%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.69,19.60,244.43,43.93,39.33
Aspect Ratio,0.75,0.30,0.98,0.13,17.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.91,0.13,19.17
Circularity (Hu),0.89,0.26,0.99,0.11,12.85
Compactness,1.96,1.06,8.17,1.05,53.69
Diameter (ABD),11.66,5.00,17.64,2.50,21.47
Diameter (ESD),13.68,6.66,26.62,2.57,18.76
Elongation,3.78,1.00,23.62,3.43,90.81
Geodesic Aspect Ratio,0.40,0.04,1.00,0.24,60.33
Geodesic Length,22.68,7.66,91.31,8.39,37.00
Geodesic Thickness,7.67,1.42,16.61,2.72,35.45
Image Height,39.58,23.00,79.00,5.92,14.96
Image Width,38.55,22.00,68.00,5.32,13.80
Intensity,140.79,85.91,192.70,20.69,14.69
Length,15.84,8.07,36.51,2.96,18.71
Perimeter,60.71,30.64,190.35,15.13,24.92
Roughness,1.30,1.04,2.76,0.21,16.30
Sigma Intensity,41.68,12.83,57.01,8.45,20.27
Sum Intensity,75105.58,19759.00,1.68e+005,29562.83,39.36
Transparency,0.15,0.04,0.59,0.08,53.45
Volume (ABD),940.28,65.29,2874.67,529.82,56.35
Width,11.21,3.80,23.57,2.65,23.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.70,0.08,102,0.02
7-8um,5,1.74,0.27,256,0.06
8-9um,9,3.14,0.68,461,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,8.71,2.00,1281,0.44
10-15um,183,63.76,52.38,9374,11
15-20um,76,26.48,40.88,3893,8.93
20-25um,0,0.00,0.00,0.00,0.00
25-30um,2,0.70,4.61,102,1.01
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,3.14,0.99,461,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

