List File,24VI_03.lst
Start Time,2017-02-21  18:29:42
Sampling Time,45 sec

Count,295
Particles / ml,15112

Efficiency,8.5%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.11,20.83,323.80,45.82,38.47
Aspect Ratio,0.77,0.33,0.98,0.12,15.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.18,0.88,0.12,17.63
Circularity (Hu),0.90,0.39,0.99,0.10,11.10
Compactness,1.95,1.08,10.16,0.96,49.44
Diameter (ABD),12.06,5.15,20.30,2.49,20.65
Diameter (ESD),14.04,6.13,29.14,2.63,18.71
Elongation,3.76,1.00,29.88,3.14,83.58
Geodesic Aspect Ratio,0.38,0.03,1.00,0.22,57.19
Geodesic Length,23.57,6.80,73.26,8.08,34.27
Geodesic Thickness,7.65,1.40,13.95,2.30,30.00
Image Height,40.08,26.00,60.00,5.49,13.70
Image Width,39.27,21.00,74.00,5.79,14.75
Intensity,136.53,85.06,189.03,20.78,15.22
Length,16.07,6.64,34.39,2.99,18.59
Perimeter,62.45,27.19,159.06,14.73,23.58
Roughness,1.29,1.05,2.49,0.20,15.86
Sigma Intensity,41.25,20.07,56.66,7.96,19.29
Sum Intensity,77186.87,23810.00,1.80e+005,30786.80,39.89
Transparency,0.14,0.04,0.53,0.07,49.27
Volume (ABD),1032.42,71.52,4383.11,584.65,56.63
Width,11.76,3.06,21.43,2.60,22.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.34,0.03,51,0.01
7-8um,2,0.68,0.10,102,0.02
8-9um,8,2.71,0.53,410,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,6.10,1.31,922,0.32
10-15um,177,60.00,45.27,9067,11
15-20um,96,32.54,47.64,4918,12
20-25um,2,0.68,2.68,102,0.65
25-30um,1,0.34,2.73,51,0.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.37,0.65,359,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

