List File,10CIII_03.lst
Start Time,2017-02-21  18:03:21
Sampling Time,45 sec

Count,77
Particles / ml,3944

Efficiency,8.5%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.16,20.42,296.93,57.10,38.54
Aspect Ratio,0.78,0.47,0.98,0.11,13.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.18,0.90,0.12,17.81
Circularity (Hu),0.92,0.56,0.99,0.08,8.44
Compactness,1.95,1.04,9.03,1.07,55.14
Diameter (ABD),13.45,5.10,19.44,2.78,20.64
Diameter (ESD),15.45,6.28,23.95,3.22,20.83
Elongation,3.74,1.00,26.34,3.49,93.24
Geodesic Aspect Ratio,0.40,0.04,1.00,0.25,60.96
Geodesic Length,26.21,8.68,90.75,12.11,46.19
Geodesic Thickness,8.48,2.25,19.53,2.57,30.32
Image Height,42.51,28.00,66.00,6.73,15.83
Image Width,41.83,23.00,56.00,6.43,15.37
Intensity,136.96,81.33,185.18,22.46,16.40
Length,17.63,7.47,28.99,3.68,20.87
Perimeter,69.38,29.27,188.39,22.27,32.09
Roughness,1.33,1.05,2.68,0.25,19.01
Sigma Intensity,41.62,23.76,51.10,7.79,18.72
Sum Intensity,93867.77,26783.00,1.98e+005,39685.13,42.28
Transparency,0.13,0.04,0.36,0.05,40.83
Volume (ABD),1431.96,69.42,3849.02,799.89,55.86
Width,13.06,4.34,18.46,2.95,22.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.30,0.08,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.30,0.21,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,5.19,0.83,205,0.07
10-15um,28,36.36,20.88,1434,1.79
15-20um,38,49.35,58.72,1947,5.05
20-25um,6,7.79,18.51,307,1.59
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.60,0.55,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

