List File,24CIII_03.lst
Start Time,2017-02-21  18:24:16
Sampling Time,45 sec

Count,268
Particles / ml,13729

Efficiency,8.5%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.17,20.22,296.93,44.73,37.22
Aspect Ratio,0.77,0.30,0.99,0.12,15.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.07,0.90,0.11,15.61
Circularity (Hu),0.91,0.38,0.99,0.09,10.07
Compactness,1.88,1.07,17.26,1.33,70.82
Diameter (ABD),12.14,5.07,19.44,2.36,19.41
Diameter (ESD),14.01,6.95,32.14,2.62,18.69
Elongation,3.51,1.00,52.21,4.27,121.60
Geodesic Aspect Ratio,0.42,0.02,1.00,0.23,55.87
Geodesic Length,22.79,8.10,144.57,10.31,45.22
Geodesic Thickness,8.04,1.15,16.35,2.26,28.11
Image Height,39.60,25.00,88.00,6.13,15.48
Image Width,39.52,26.00,62.00,5.31,13.45
Intensity,132.15,72.16,190.72,20.43,15.46
Length,16.07,8.03,40.74,3.02,18.78
Perimeter,61.66,32.40,294.69,19.11,30.99
Roughness,1.27,1.05,3.06,0.21,16.32
Sigma Intensity,40.18,17.93,57.89,8.12,20.20
Sum Intensity,75864.89,22721.00,1.95e+005,31506.61,41.53
Transparency,0.13,0.04,0.50,0.06,46.99
Volume (ABD),1041.79,68.37,3849.02,583.98,56.06
Width,11.62,4.08,23.73,2.68,23.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.37,0.04,51,0.01
7-8um,3,1.12,0.17,154,0.04
8-9um,3,1.12,0.22,154,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,5.97,1.39,820,0.31
10-15um,169,63.06,48.12,8657,11
15-20um,79,29.48,43.75,4047,9.62
20-25um,2,0.75,2.28,102,0.50
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.37,4.05,51,0.89
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,3.36,0.95,461,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

