List File,30CIII_03.lst
Start Time,2017-02-21  18:44:10
Sampling Time,45 sec

Count,328
Particles / ml,16802

Efficiency,8.5%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.68,20.83,414.73,46.14,40.95
Aspect Ratio,0.76,0.29,0.99,0.11,14.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.22,0.94,0.11,15.43
Circularity (Hu),0.90,0.23,1.00,0.10,10.87
Compactness,1.92,1.00,8.00,0.99,51.71
Diameter (ABD),11.72,5.15,22.98,2.50,21.32
Diameter (ESD),13.65,5.67,25.42,2.55,18.66
Elongation,3.64,1.00,23.10,3.26,89.49
Geodesic Aspect Ratio,0.41,0.04,1.00,0.24,59.13
Geodesic Length,22.37,6.29,69.83,7.71,34.48
Geodesic Thickness,7.82,1.50,15.49,2.70,34.50
Image Height,39.75,25.00,59.00,5.15,12.96
Image Width,38.19,21.00,68.00,5.70,14.93
Intensity,141.24,83.97,189.04,20.23,14.33
Length,15.69,6.50,30.35,2.92,18.58
Perimeter,60.37,25.17,150.47,13.73,22.75
Roughness,1.30,1.04,2.14,0.19,14.41
Sigma Intensity,41.55,11.97,60.91,8.31,19.99
Sum Intensity,75891.16,21954.00,2.29e+005,30059.84,39.61
Transparency,0.14,0.04,0.55,0.07,48.68
Volume (ABD),955.02,71.52,6353.60,608.78,63.75
Width,11.34,3.22,23.94,2.55,22.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.30,0.02,51,0.00
6-7um,3,0.91,0.09,154,0.02
7-8um,3,0.91,0.13,154,0.03
8-9um,8,2.44,0.54,410,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,7.32,1.59,1229,0.39
10-15um,222,67.68,56.41,11372,14
15-20um,76,23.17,34.43,3893,8.52
20-25um,3,0.91,3.67,154,0.91
25-30um,2,0.61,3.54,102,0.88
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.74,0.81,461,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

