List File,24VII_03.lst
Start Time,2017-02-21  18:31:41
Sampling Time,45 sec

Count,247
Particles / ml,12653

Efficiency,8.5%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.04,20.01,432.66,47.12,40.96
Aspect Ratio,0.76,0.40,0.99,0.13,16.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.14,0.91,0.11,16.76
Circularity (Hu),0.90,0.37,0.99,0.10,10.66
Compactness,1.94,1.12,7.55,0.88,45.41
Diameter (ABD),11.85,5.05,23.47,2.47,20.89
Diameter (ESD),13.83,6.21,26.13,2.58,18.65
Elongation,3.73,1.00,21.66,2.90,77.86
Geodesic Aspect Ratio,0.38,0.05,1.00,0.22,57.15
Geodesic Length,23.13,9.34,57.71,7.59,32.83
Geodesic Thickness,7.58,1.66,14.70,2.39,31.54
Image Height,39.47,24.00,60.00,5.45,13.81
Image Width,38.97,23.00,68.00,5.78,14.82
Intensity,135.69,85.45,185.00,20.25,14.93
Length,15.91,6.52,30.72,2.99,18.80
Perimeter,61.43,28.95,123.92,13.69,22.29
Roughness,1.28,1.06,2.11,0.18,13.76
Sigma Intensity,40.64,21.39,58.69,8.52,20.96
Sum Intensity,74604.78,19649.00,3.12e+005,32241.55,43.22
Transparency,0.15,0.05,0.46,0.07,46.61
Volume (ABD),984.43,67.34,6770.02,641.62,65.18
Width,11.44,4.32,19.62,2.58,22.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.40,0.03,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,1.62,0.35,205,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,7.29,1.95,922,0.38
10-15um,156,63.16,49.44,7991,9.55
15-20um,68,27.53,41.79,3483,8.08
20-25um,3,1.21,4.34,154,0.84
25-30um,1,0.40,2.48,51,0.48
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,5.26,1.57,666,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

