List File,10CI_03.lst
Start Time,2017-02-21  17:58:26
Sampling Time,40 sec

Count,72
Particles / ml,4178

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.55,37.25,271.82,45.31,31.79
Aspect Ratio,0.76,0.50,0.98,0.12,15.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.44,0.84,0.09,12.68
Circularity (Hu),0.92,0.78,0.98,0.05,5.47
Compactness,1.67,1.14,3.07,0.39,23.45
Diameter (ABD),13.31,6.89,18.60,2.13,15.97
Diameter (ESD),15.09,9.03,20.63,2.24,14.85
Elongation,2.83,1.00,7.50,1.39,49.08
Geodesic Aspect Ratio,0.44,0.13,1.00,0.22,48.75
Geodesic Length,23.02,10.38,38.47,6.53,28.37
Geodesic Thickness,9.01,3.38,15.09,2.17,24.13
Image Height,42.29,29.00,59.00,5.62,13.28
Image Width,40.81,29.00,54.00,5.09,12.48
Intensity,129.23,89.70,185.15,17.20,13.31
Length,17.46,10.29,25.05,2.72,15.59
Perimeter,64.06,41.50,93.74,11.52,17.99
Roughness,1.24,1.05,1.59,0.13,10.15
Sigma Intensity,39.89,22.43,50.66,7.43,18.62
Sum Intensity,85148.49,35468.00,1.93e+005,29936.69,35.16
Transparency,0.12,0.06,0.24,0.04,30.20
Volume (ABD),1327.34,171.05,3371.14,640.44,48.25
Width,12.29,7.78,17.60,2.29,18.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.39,0.28,58,0.02
10-15um,36,50.00,34.95,2089,2.80
15-20um,33,45.83,58.27,1915,4.66
20-25um,2,2.78,6.50,116,0.52
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.39,0.28,58,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

