List File,10CII_03.lst
Start Time,2017-02-21  18:00:56
Sampling Time,45 sec

Count,91
Particles / ml,4653

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),153.21,24.38,309.67,57.85,37.76
Aspect Ratio,0.74,0.37,0.97,0.12,15.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.17,0.89,0.13,19.46
Circularity (Hu),0.89,0.53,1.00,0.10,11.14
Compactness,1.98,1.15,5.79,0.91,46.15
Diameter (ABD),13.70,5.57,19.86,2.72,19.83
Diameter (ESD),15.93,9.14,24.17,2.93,18.39
Elongation,3.84,1.00,16.13,3.01,78.28
Geodesic Aspect Ratio,0.38,0.06,1.00,0.22,57.80
Geodesic Length,26.56,13.01,69.28,9.47,35.66
Geodesic Thickness,8.58,1.99,17.26,2.80,32.66
Image Height,43.66,27.00,71.00,7.36,16.86
Image Width,42.30,27.00,58.00,5.37,12.69
Intensity,137.90,101.62,182.68,19.89,14.43
Length,18.31,10.27,31.58,3.47,18.95
Perimeter,70.27,42.29,150.01,16.90,24.05
Roughness,1.34,1.05,2.39,0.24,17.96
Sigma Intensity,40.11,18.44,54.03,8.49,21.16
Sum Intensity,95699.31,28617.00,1.93e+005,35809.93,37.42
Transparency,0.14,0.04,0.40,0.07,48.22
Volume (ABD),1501.88,90.54,4099.37,837.38,55.76
Width,13.01,6.61,20.20,2.77,21.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,2.20,0.40,102,0.04
10-15um,35,38.46,22.11,1790,2.40
15-20um,45,49.45,54.41,2301,5.91
20-25um,9,9.89,23.07,460,2.50
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.20,0.40,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

