List File,10VIII_03.lst
Start Time,2017-02-21  18:14:05
Sampling Time,45 sec

Count,106
Particles / ml,5420

Efficiency,8.6%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.59,27.58,480.27,56.86,38.26
Aspect Ratio,0.75,0.35,0.99,0.13,17.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.13,0.90,0.12,16.98
Circularity (Hu),0.91,0.43,0.99,0.09,9.74
Compactness,1.80,1.08,4.18,0.60,33.29
Diameter (ABD),13.53,5.93,24.73,2.51,18.57
Diameter (ESD),15.50,8.16,28.34,2.91,18.74
Elongation,3.27,1.00,11.03,2.04,62.36
Geodesic Aspect Ratio,0.43,0.09,1.00,0.27,62.19
Geodesic Length,24.83,9.66,52.14,8.93,35.94
Geodesic Thickness,8.82,2.28,15.16,2.46,27.95
Image Height,43.07,28.00,73.00,6.46,15.01
Image Width,41.71,31.00,74.00,6.08,14.57
Intensity,126.85,88.83,180.15,18.51,14.59
Length,17.84,9.33,34.12,3.46,19.40
Perimeter,67.30,38.65,122.17,15.77,23.43
Roughness,1.29,1.05,2.10,0.20,15.46
Sigma Intensity,38.51,20.79,54.76,8.79,22.83
Sum Intensity,86839.21,30888.00,3.08e+005,36702.67,42.27
Transparency,0.13,0.03,0.40,0.05,41.77
Volume (ABD),1432.28,108.93,7917.68,907.59,63.37
Width,12.66,4.79,22.59,2.86,22.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.94,0.12,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.89,0.31,102,0.04
10-15um,44,41.51,24.37,2250,2.87
15-20um,55,51.89,60.17,2812,7.07
20-25um,3,2.83,6.01,153,0.71
25-30um,2,1.89,9.13,102,1.07
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.94,0.19,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

