List File,30VIII_03.lst
Start Time,2017-02-21  18:53:23
Sampling Time,41 sec

Count,32
Particles / ml,1812

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.12,19.81,419.42,88.52,86.68
Aspect Ratio,0.79,0.55,0.99,0.13,16.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.38,0.93,0.15,21.92
Circularity (Hu),0.87,0.46,1.00,0.14,15.91
Compactness,2.19,1.08,4.93,1.07,48.91
Diameter (ABD),10.64,5.02,23.11,4.17,39.15
Diameter (ESD),12.86,7.29,29.15,4.64,36.08
Elongation,4.53,1.00,13.41,3.54,78.28
Geodesic Aspect Ratio,0.40,0.07,1.00,0.32,78.47
Geodesic Length,23.28,8.96,82.10,13.99,60.09
Geodesic Thickness,6.89,1.82,13.11,3.08,44.68
Image Height,37.41,26.00,62.00,8.31,22.21
Image Width,37.28,24.00,75.00,9.19,24.66
Intensity,154.64,100.06,185.30,21.24,13.73
Length,14.70,8.62,34.66,5.53,37.60
Perimeter,60.33,32.26,177.07,27.34,45.32
Roughness,1.40,1.07,2.02,0.22,15.53
Sigma Intensity,37.63,23.04,52.28,8.05,21.40
Sum Intensity,73527.00,25400.00,2.76e+005,51574.90,70.14
Transparency,0.18,0.06,0.42,0.09,51.71
Volume (ABD),955.50,66.31,6461.57,1394.76,145.97
Width,10.81,5.04,22.42,3.76,34.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,12.50,1.73,226,0.05
8-9um,3,9.38,1.88,170,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,21.88,3.61,396,0.11
10-15um,20,62.50,40.32,1132,1.19
15-20um,3,9.38,15.95,170,0.47
20-25um,1,3.13,15.18,57,0.45
25-30um,1,3.13,24.93,57,0.73
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

