List File,24CII_03.lst
Start Time,2017-02-21  18:22:06
Sampling Time,43 sec

Count,332
Particles / ml,17754

Efficiency,8.7%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.34,20.63,290.98,39.73,34.45
Aspect Ratio,0.77,0.39,1.00,0.13,16.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.17,0.90,0.10,14.16
Circularity (Hu),0.91,0.41,0.99,0.08,8.33
Compactness,1.79,1.05,8.57,0.65,36.24
Diameter (ABD),11.93,5.12,19.25,2.13,17.86
Diameter (ESD),13.74,7.08,26.24,2.28,16.62
Elongation,3.23,1.00,24.87,2.16,66.73
Geodesic Aspect Ratio,0.40,0.04,1.00,0.21,52.20
Geodesic Length,22.14,8.72,47.49,6.52,29.47
Geodesic Thickness,7.85,1.51,14.38,2.04,26.01
Image Height,38.94,24.00,57.00,5.12,13.16
Image Width,39.17,25.00,72.00,4.95,12.65
Intensity,131.64,82.86,184.81,18.66,14.17
Length,15.71,7.95,32.95,2.62,16.69
Perimeter,59.97,32.72,109.56,11.73,19.56
Roughness,1.25,1.04,2.04,0.15,11.72
Sigma Intensity,41.42,21.26,56.96,7.84,18.93
Sum Intensity,72973.75,22957.00,1.78e+005,27432.96,37.59
Transparency,0.13,0.04,0.49,0.05,39.50
Volume (ABD),972.95,70.47,3733.85,503.77,51.78
Width,11.43,5.25,18.51,2.42,21.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.60,0.08,107,0.02
8-9um,3,0.90,0.21,160,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,5.12,1.47,909,0.38
10-15um,223,67.17,54.22,11925,14
15-20um,88,26.51,40.30,4706,11
20-25um,2,0.60,1.98,107,0.52
25-30um,1,0.30,1.93,53,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,3.61,1.17,642,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

