List File,30VII_03.lst
Start Time,2017-02-21  18:51:45
Sampling Time,45 sec

Count,48
Particles / ml,2454

Efficiency,8.6%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.73,20.83,450.35,96.21,90.15
Aspect Ratio,0.74,0.32,0.96,0.15,20.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.22,0.85,0.17,27.24
Circularity (Hu),0.80,0.26,0.99,0.19,23.66
Compactness,2.83,1.14,7.90,1.80,63.78
Diameter (ABD),10.61,5.15,23.95,4.88,45.99
Diameter (ESD),13.35,7.13,29.18,4.81,36.02
Elongation,6.59,1.00,22.79,5.84,88.71
Geodesic Aspect Ratio,0.33,0.04,1.00,0.29,90.29
Geodesic Length,25.74,8.25,79.21,12.45,48.35
Geodesic Thickness,6.44,1.65,17.17,4.10,63.66
Image Height,39.46,26.00,70.00,9.58,24.27
Image Width,37.17,22.00,66.00,9.31,25.06
Intensity,153.51,86.87,194.51,27.08,17.64
Length,15.38,8.21,32.46,5.41,35.16
Perimeter,64.36,32.59,172.65,24.71,38.40
Roughness,1.45,1.08,2.56,0.27,18.69
Sigma Intensity,34.95,16.65,56.63,10.89,31.16
Sum Intensity,72829.60,23875.00,2.59e+005,52905.76,72.64
Transparency,0.23,0.06,0.55,0.13,59.11
Volume (ABD),1054.98,71.52,7189.40,1400.70,132.77
Width,10.90,3.73,25.17,4.50,41.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,10.42,1.31,256,0.06
8-9um,5,10.42,1.74,256,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,31.25,5.58,767,0.24
10-15um,19,39.58,26.17,972,1.14
15-20um,9,18.75,29.26,460,1.27
20-25um,4,8.33,23.70,205,1.03
25-30um,1,2.08,15.29,51,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,8.33,2.22,205,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

