List File,24VIII_03.lst
Start Time,2017-02-21  18:33:46
Sampling Time,45 sec

Count,268
Particles / ml,13729

Efficiency,8.5%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.00,19.60,314.56,46.63,39.52
Aspect Ratio,0.76,0.33,0.99,0.13,16.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.18,0.90,0.12,17.52
Circularity (Hu),0.89,0.38,0.99,0.11,12.63
Compactness,2.06,1.05,11.97,1.30,63.24
Diameter (ABD),11.98,5.00,20.01,2.59,21.60
Diameter (ESD),14.08,6.38,24.74,2.74,19.46
Elongation,4.11,1.00,35.58,4.21,102.35
Geodesic Aspect Ratio,0.38,0.03,1.00,0.23,60.12
Geodesic Length,23.95,6.76,77.89,9.12,38.09
Geodesic Thickness,7.58,1.64,14.69,2.46,32.43
Image Height,39.53,24.00,61.00,6.05,15.32
Image Width,39.79,19.00,74.00,5.84,14.68
Intensity,135.95,80.20,194.14,21.39,15.73
Length,16.22,7.26,33.13,3.19,19.64
Perimeter,63.07,27.06,161.39,16.47,26.11
Roughness,1.29,1.05,2.43,0.22,16.83
Sigma Intensity,40.85,14.66,55.63,8.97,21.95
Sum Intensity,75622.01,24651.00,2.04e+005,30303.23,40.07
Transparency,0.15,0.05,0.48,0.08,52.12
Volume (ABD),1021.58,65.29,4196.79,581.83,56.95
Width,11.63,2.38,21.43,2.77,23.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.37,0.03,51,0.01
7-8um,2,0.75,0.09,102,0.02
8-9um,6,2.24,0.46,307,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,7.84,1.79,1076,0.40
10-15um,146,54.48,39.94,7479,8.95
15-20um,95,35.45,49.64,4866,11
20-25um,6,2.24,8.63,307,1.93
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,4.48,1.21,615,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

