List File,10VII_03.lst
Start Time,2017-02-21  18:12:20
Sampling Time,45 sec

Count,76
Particles / ml,3893

Efficiency,8.5%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),158.13,19.81,967.16,108.86,68.84
Aspect Ratio,0.75,0.31,0.95,0.12,15.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.32,0.88,0.10,14.61
Circularity (Hu),0.91,0.49,0.98,0.07,7.53
Compactness,1.83,1.06,4.38,0.51,27.82
Diameter (ABD),13.74,5.02,35.09,3.58,26.07
Diameter (ESD),15.78,6.18,43.14,4.22,26.77
Elongation,3.40,1.00,11.68,1.74,51.19
Geodesic Aspect Ratio,0.38,0.09,1.00,0.22,57.08
Geodesic Length,26.11,9.48,89.24,10.83,41.47
Geodesic Thickness,8.49,2.94,19.57,2.59,30.45
Image Height,43.55,27.00,81.00,8.11,18.63
Image Width,42.03,21.00,100.00,8.76,20.84
Intensity,126.26,95.56,183.57,17.56,13.90
Length,18.22,7.71,50.78,4.99,27.40
Perimeter,69.21,28.30,204.91,21.64,31.27
Roughness,1.29,1.05,2.18,0.17,13.33
Sigma Intensity,39.13,18.79,59.54,7.58,19.36
Sum Intensity,92224.20,23327.00,6.48e+005,72776.75,78.91
Transparency,0.13,0.04,0.37,0.05,35.04
Volume (ABD),1693.07,66.31,22626.31,2562.74,151.37
Width,12.95,3.31,34.18,3.75,28.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.32,0.06,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,3.95,0.55,154,0.06
10-15um,31,40.79,21.17,1588,2.17
15-20um,35,46.05,42.73,1793,4.38
20-25um,5,6.58,13.65,256,1.40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,1.32,21.02,51,2.15
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.63,0.49,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

